Katherine Kuchenbecker,Kees Moeliker,Sanjay Dastoor,Ken Jennings,Iraola,isPartial
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,1,1,False
0,0,0,17,1,False
0,0,0,100,1,False
0,0,0,13,1,False
0,0,0,59,1,False
0,0,0,36,1,False
0,0,0,72,0,False
0,0,0,59,1,False
0,0,0,5,1,False
0,0,0,6,1,False
0,0,0,4,0,False
0,0,0,3,0,False
0,0,0,13,0,False
0,0,0,3,0,False
0,0,0,2,0,False
0,0,0,2,0,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,3,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,13,1,False
0,0,0,3,1,False
0,0,0,2,1,False
0,0,0,4,0,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,0,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,0,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,2,1,False
0,0,0,8,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,0,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,3,1,False
0,0,0,3,1,False
0,0,0,3,0,False
0,0,0,5,1,False
0,0,0,1,0,False
0,0,0,0,1,False
0,0,0,1,1,False
0,0,0,2,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,3,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,4,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,0,1,False
0,0,0,1,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,2,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,3,0,False
0,0,0,1,0,False
0,0,0,0,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,2,0,False
0,0,0,1,0,False
0,0,0,10,0,False
0,0,0,14,0,False
0,0,0,4,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,0,0,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,12,1,False
0,0,0,1,1,False
0,0,0,1,0,False
0,0,0,1,0,False
0,0,0,4,0,False
0,0,0,1,0,False
0,0,0,1,1,False
0,0,0,1,1,False
0,0,0,2,0,False
0,0,0,1,0,True
