Jim Al-Khalili,Robin Murphy,Wendy Freedman,Elizabeth Nyamayaro,Iraola,isPartial
12,20,25,0,24,False
0,48,0,0,32,False
0,45,15,0,15,False
0,29,12,0,27,False
0,30,0,0,23,False
0,20,0,0,30,False
0,26,10,0,25,False
10,24,0,0,34,False
0,21,0,0,27,False
0,18,9,0,18,False
0,18,0,0,12,False
0,8,0,0,28,False
0,17,0,0,22,False
0,8,8,0,20,False
0,17,0,0,15,False
7,22,7,0,15,False
6,13,6,0,15,False
0,20,7,0,13,False
0,18,7,0,13,False
0,26,0,0,13,False
0,17,0,0,25,False
5,22,5,11,27,False
5,14,0,0,24,False
0,11,5,0,20,False
0,17,5,0,14,False
5,11,0,0,18,False
0,8,4,0,33,False
9,10,0,0,16,False
0,11,4,0,22,False
4,19,4,0,23,False
0,6,0,0,26,False
0,17,0,0,21,False
0,10,4,0,18,False
0,15,3,0,17,False
0,11,0,0,18,False
3,10,3,0,28,False
0,17,3,0,20,False
0,17,0,0,26,False
0,10,0,0,30,False
3,10,0,0,18,False
2,12,0,0,19,False
3,15,3,0,24,False
3,8,0,0,14,False
6,13,2,0,19,False
0,13,2,0,26,False
2,13,2,0,23,False
4,10,2,0,14,False
6,10,2,0,23,False
8,11,2,0,19,False
4,14,2,0,23,False
2,8,2,0,23,False
2,10,2,0,28,False
2,10,2,0,25,False
4,11,0,0,15,False
2,13,2,0,18,False
5,13,2,0,30,False
3,8,0,0,29,False
2,11,5,0,25,False
3,15,2,0,24,False
2,15,2,0,23,False
10,16,2,0,24,False
4,8,0,0,25,False
2,7,1,0,20,False
3,9,1,0,26,False
3,10,2,0,24,False
3,11,1,0,20,False
1,8,1,1,22,False
2,13,1,1,23,False
2,13,1,0,32,False
3,10,2,0,28,False
2,11,1,0,28,False
3,17,1,0,28,False
7,16,1,0,30,False
11,7,1,0,20,False
4,10,1,0,21,False
2,10,1,0,22,False
4,9,1,0,23,False
4,9,0,0,23,False
4,11,1,0,15,False
4,8,4,0,20,False
5,11,1,0,28,False
4,8,1,0,29,False
4,11,1,0,35,False
3,13,1,0,25,False
3,11,1,0,23,False
2,9,1,0,27,False
7,8,1,0,34,False
6,8,1,0,25,False
9,9,1,0,27,False
4,9,1,0,24,False
5,10,1,0,20,False
6,8,1,0,29,False
10,10,1,0,28,False
13,10,2,0,22,False
9,11,1,0,23,False
9,7,1,0,20,False
9,8,1,0,21,False
6,9,1,0,22,False
7,10,1,0,48,False
5,11,1,0,24,False
7,10,1,0,34,False
7,9,1,0,22,False
8,14,0,0,21,False
6,13,1,1,21,False
8,7,2,0,22,False
10,9,1,0,22,False
10,9,1,0,18,False
7,10,1,0,21,False
7,9,1,0,21,False
5,9,1,0,21,False
5,8,1,0,18,False
5,9,0,0,21,False
5,8,0,0,19,False
2,7,0,0,19,False
5,10,1,0,20,False
3,13,1,0,20,False
5,10,1,0,22,False
4,11,0,0,21,False
15,11,1,0,21,False
5,11,0,0,21,False
4,11,1,0,21,False
4,9,1,0,20,False
4,7,1,0,23,False
8,8,1,1,16,False
6,8,0,0,18,False
4,6,0,0,17,False
3,10,1,0,18,False
3,100,1,0,26,False
3,16,1,0,26,False
3,8,1,0,23,False
6,10,2,1,22,False
14,10,1,0,17,False
6,12,0,1,19,False
5,13,0,0,22,False
4,8,1,1,27,False
5,9,1,0,31,False
3,9,1,0,87,False
4,8,1,0,35,False
5,9,1,0,42,False
7,10,1,0,28,False
4,8,1,1,24,False
5,10,0,1,19,False
5,9,1,0,18,False
5,8,1,1,19,False
3,11,1,0,21,False
2,7,0,1,15,False
8,9,1,0,18,False
5,8,0,0,18,False
4,11,1,0,22,False
5,8,1,0,21,False
4,8,0,0,23,False
3,10,1,0,14,False
5,8,0,0,19,False
2,6,1,0,19,False
5,9,0,0,23,False
5,7,1,1,17,False
4,7,1,1,15,False
3,7,1,0,16,False
4,9,1,1,15,False
4,9,1,0,15,False
5,8,1,1,17,False
3,9,1,1,15,False
6,7,1,0,14,False
2,7,1,0,13,False
3,7,1,0,12,False
2,7,1,1,13,False
3,8,0,1,13,False
3,7,0,1,10,False
3,8,1,0,14,False
2,7,0,1,16,False
2,8,1,0,15,False
3,7,1,0,11,False
2,7,1,1,14,False
3,7,1,1,14,False
2,8,0,0,13,False
2,8,0,0,14,False
3,8,1,0,15,False
3,11,0,0,16,False
4,11,1,1,13,False
4,10,0,0,13,False
4,9,0,0,13,False
5,8,0,0,16,False
2,9,0,0,13,False
4,7,1,1,14,False
3,7,0,0,16,False
3,11,1,0,13,False
4,9,1,0,16,False
4,9,1,0,16,False
3,9,0,0,13,False
3,9,1,0,14,False
5,8,1,1,15,False
3,11,0,0,13,False
4,8,0,0,22,False
4,8,0,1,40,False
3,8,0,0,17,False
3,12,1,0,11,False
4,12,1,0,11,False
5,8,0,0,14,False
3,9,0,0,24,False
5,8,0,0,23,False
4,9,0,0,16,False
3,8,0,0,14,True
