Michael Pollan,Howard Rheingold,Pamelia Kurstin,George Dyson,Iraola,isPartial
13,7,0,7,10,False
15,13,0,0,20,False
20,40,8,8,12,False
19,6,0,6,13,False
15,16,0,11,13,False
15,13,5,11,11,False
19,14,0,6,11,False
12,11,0,7,21,False
7,11,5,7,11,False
15,7,0,5,10,False
8,13,5,5,5,False
9,5,5,9,7,False
8,12,8,4,9,False
11,6,0,4,13,False
4,7,0,5,10,False
13,16,4,4,12,False
5,4,0,4,8,False
6,7,4,5,12,False
5,6,0,7,11,False
5,7,0,5,7,False
6,6,3,5,13,False
9,11,0,9,12,False
7,3,0,0,9,False
12,4,0,4,12,False
14,6,0,3,8,False
7,4,5,3,9,False
11,2,2,3,15,False
28,4,0,4,9,False
39,12,0,2,15,False
36,3,2,7,15,False
26,2,0,5,14,False
17,7,4,3,9,False
17,4,2,0,10,False
19,4,2,5,9,False
23,5,0,4,11,False
15,4,2,3,11,False
26,6,2,5,9,False
27,3,2,3,11,False
27,3,2,3,12,False
21,3,2,3,11,False
14,6,1,3,13,False
16,5,0,3,11,False
13,2,1,4,12,False
15,4,1,3,11,False
16,3,1,2,14,False
11,1,3,3,9,False
15,4,3,3,11,False
25,5,1,4,11,False
52,2,2,3,10,False
48,4,3,3,9,False
37,3,3,5,11,False
34,3,2,3,11,False
42,1,1,2,12,False
23,3,2,3,8,False
26,2,1,3,7,False
28,3,4,2,15,False
21,3,0,3,15,False
39,2,2,2,13,False
43,3,1,1,15,False
40,4,1,1,14,False
36,3,4,3,12,False
36,2,1,3,12,False
37,4,1,3,11,False
49,4,1,2,15,False
50,3,2,2,13,False
44,4,1,2,14,False
40,3,2,3,13,False
48,4,1,2,15,False
60,4,1,2,17,False
53,3,2,2,14,False
45,2,2,2,16,False
37,3,1,2,15,False
100,3,2,4,15,False
87,2,1,3,10,False
67,2,1,2,13,False
63,3,1,4,11,False
42,3,1,3,11,False
41,2,1,1,14,False
35,2,1,2,9,False
46,2,1,2,11,False
34,2,1,2,12,False
43,2,2,2,14,False
37,2,1,2,19,False
40,3,1,2,15,False
35,2,1,1,14,False
56,2,1,2,19,False
37,3,1,2,18,False
41,2,2,1,15,False
34,2,1,1,17,False
22,1,1,2,14,False
27,1,1,1,11,False
24,1,1,1,16,False
32,2,1,2,16,False
35,2,1,3,13,False
39,2,1,2,11,False
28,2,1,1,10,False
35,1,1,1,12,False
34,2,1,2,15,False
31,1,1,4,22,False
32,2,1,3,14,False
26,2,1,2,22,False
21,1,1,3,10,False
24,1,0,1,10,False
22,1,1,2,11,False
28,2,0,2,12,False
28,2,0,3,10,False
24,2,1,3,11,False
19,1,1,2,11,False
26,2,1,2,11,False
28,2,0,2,11,False
26,2,1,3,9,False
54,2,1,2,10,False
64,1,1,2,10,False
38,1,0,1,10,False
30,1,0,3,10,False
30,1,1,2,12,False
51,2,1,1,12,False
36,1,0,2,10,False
27,1,1,1,11,False
25,1,0,2,11,False
31,1,1,2,11,False
26,1,0,2,12,False
29,1,0,2,12,False
32,1,0,2,10,False
32,1,0,2,11,False
22,1,0,1,10,False
23,1,1,2,11,False
21,1,0,1,14,False
22,1,0,1,16,False
28,1,0,2,12,False
26,1,1,2,12,False
20,1,0,2,10,False
21,0,0,2,11,False
24,1,0,2,11,False
24,1,0,1,15,False
20,1,0,2,19,False
19,1,0,2,42,False
17,0,0,2,20,False
16,0,0,2,21,False
16,1,0,2,16,False
19,0,0,2,11,False
36,1,0,2,11,False
20,1,0,2,10,False
23,1,0,2,10,False
29,1,0,1,11,False
47,1,0,2,8,False
58,0,0,2,10,False
40,1,0,2,8,False
26,1,0,2,12,False
22,1,0,1,12,False
19,1,0,2,12,False
18,0,0,1,9,False
20,1,0,2,9,False
20,1,0,2,12,False
18,1,0,2,13,False
17,0,0,4,11,False
19,0,0,2,7,False
23,0,0,2,8,False
23,1,0,2,8,False
21,1,0,1,8,False
21,1,0,1,9,False
17,0,0,2,8,False
18,0,0,2,8,False
16,1,0,1,8,False
17,1,0,2,7,False
16,0,0,2,8,False
17,1,0,2,7,False
15,1,0,3,5,False
18,0,0,2,8,False
20,1,0,2,8,False
20,0,0,1,7,False
18,0,0,1,6,False
84,1,0,2,8,False
55,1,0,2,7,False
38,0,0,2,7,False
30,0,0,1,8,False
26,0,0,1,9,False
24,0,0,2,9,False
27,0,0,3,9,False
32,1,0,3,8,False
32,0,0,3,7,False
28,0,0,2,8,False
26,1,0,2,7,False
29,0,0,2,8,False
30,0,0,1,7,False
24,0,0,2,8,False
25,0,0,2,10,False
22,0,0,2,8,False
22,0,0,1,8,False
24,0,0,2,7,False
22,1,0,3,8,False
22,0,0,2,7,False
22,0,0,2,12,False
35,0,0,2,22,False
24,0,0,1,9,False
27,0,0,2,7,False
24,0,0,4,7,False
20,0,0,3,6,False
20,0,0,1,14,False
17,0,0,2,12,False
17,0,0,2,9,False
16,0,0,2,8,True
