Victor Rios,Roger Antonsen,Sandi Toksvig,Adam Galinsky,Iraola,isPartial
23,0,11,0,23,False
19,0,0,0,30,False
28,0,14,0,14,False
11,0,27,0,25,False
19,0,9,0,22,False
14,0,9,0,28,False
20,0,10,10,23,False
12,0,9,9,32,False
13,0,13,0,25,False
17,0,11,0,17,False
9,0,0,0,11,False
0,0,16,8,26,False
14,0,14,0,21,False
32,0,18,0,18,False
12,0,10,0,14,False
28,0,21,0,14,False
12,0,12,0,14,False
12,0,12,0,12,False
10,0,12,0,12,False
14,0,12,6,12,False
16,0,0,5,23,False
15,0,7,5,25,False
15,0,7,0,22,False
10,0,13,0,18,False
13,0,15,0,13,False
5,0,8,0,17,False
12,0,13,4,31,False
8,4,12,4,15,False
18,0,13,0,20,False
12,0,4,4,21,False
8,0,15,0,24,False
12,0,9,0,20,False
9,0,7,0,16,False
6,0,3,3,16,False
14,0,4,3,17,False
3,0,7,3,26,False
9,0,14,0,19,False
7,0,8,0,25,False
15,0,4,3,28,False
8,0,3,3,17,False
11,0,8,2,18,False
7,0,16,2,23,False
6,0,13,0,13,False
11,0,8,2,17,False
10,0,6,0,24,False
6,0,13,0,22,False
6,2,6,0,13,False
4,0,10,0,21,False
10,0,8,3,18,False
9,4,8,0,22,False
12,2,7,3,21,False
11,0,7,2,26,False
6,0,7,3,24,False
10,0,10,0,14,False
11,0,5,3,17,False
10,0,4,3,28,False
9,0,3,3,27,False
10,1,11,3,23,False
12,1,12,1,23,False
8,0,5,1,22,False
10,0,10,1,23,False
8,0,10,1,23,False
10,0,6,2,18,False
12,0,10,1,24,False
9,0,11,2,23,False
8,0,14,1,19,False
12,1,9,1,20,False
13,0,10,2,21,False
10,0,8,0,30,False
11,1,11,2,26,False
10,1,19,1,26,False
9,0,27,1,26,False
10,0,48,1,28,False
9,0,14,2,19,False
9,0,6,1,20,False
13,0,9,1,21,False
10,0,10,3,21,False
7,0,7,2,22,False
11,0,12,2,14,False
12,1,11,1,19,False
18,0,9,1,27,False
25,0,9,2,27,False
26,1,15,1,33,False
25,1,22,0,23,False
22,0,26,2,21,False
25,1,43,1,25,False
18,0,21,1,31,False
20,0,13,0,23,False
11,1,14,2,25,False
16,1,26,1,22,False
17,0,9,1,19,False
13,1,18,1,27,False
13,1,22,2,26,False
15,0,23,1,20,False
11,0,21,1,22,False
11,1,16,2,19,False
13,0,25,2,19,False
14,1,14,1,20,False
13,1,10,1,44,False
13,1,29,2,22,False
12,0,17,1,32,False
13,1,23,1,21,False
11,0,20,1,19,False
9,1,25,1,19,False
11,0,25,1,20,False
12,1,62,1,20,False
10,0,35,2,16,False
11,1,24,1,20,False
11,0,21,1,20,False
11,0,19,1,20,False
13,1,18,1,17,False
12,0,29,1,20,False
11,0,34,0,17,False
12,0,14,0,18,False
11,0,18,1,19,False
10,0,24,1,19,False
12,1,15,1,21,False
14,0,45,1,19,False
16,0,26,1,20,False
10,0,37,1,20,False
12,0,27,0,19,False
11,1,21,1,19,False
14,0,38,1,21,False
13,0,60,1,15,False
11,0,22,0,17,False
9,0,19,0,16,False
11,0,21,1,16,False
14,0,20,1,24,False
14,0,13,0,25,False
12,0,26,1,21,False
13,0,30,1,21,False
12,0,27,1,16,False
14,0,22,0,17,False
11,1,17,1,20,False
12,0,17,1,25,False
12,0,35,0,29,False
11,0,51,1,81,False
11,1,29,0,32,False
13,0,30,1,39,False
11,0,28,1,26,False
9,0,26,1,22,False
12,0,100,1,18,False
9,0,38,1,17,False
13,0,32,1,18,False
9,0,18,0,19,False
13,0,17,1,14,False
11,1,21,1,17,False
13,0,14,1,16,False
13,0,19,0,21,False
15,0,17,0,20,False
13,0,13,1,22,False
8,0,11,1,13,False
27,1,10,0,17,False
12,1,40,0,18,False
13,2,26,2,22,False
12,1,64,2,16,False
10,1,28,1,14,False
15,1,41,1,15,False
15,0,67,1,14,False
11,0,24,2,14,False
9,1,17,2,16,False
8,0,14,1,14,False
7,0,15,1,13,False
9,1,53,2,12,False
9,1,76,1,11,False
9,0,55,1,12,False
7,1,25,1,12,False
6,0,23,1,9,False
9,0,29,1,13,False
11,0,24,1,15,False
9,0,27,1,14,False
11,0,18,1,10,False
9,0,15,1,13,False
8,0,11,2,13,False
6,0,19,1,12,False
8,0,37,1,13,False
7,1,64,0,14,False
8,1,64,1,15,False
7,0,58,1,12,False
7,0,32,1,13,False
7,1,61,1,12,False
7,0,29,1,15,False
7,0,43,1,12,False
6,1,23,1,13,False
8,1,21,1,15,False
7,0,20,1,12,False
8,1,15,0,15,False
9,1,23,1,15,False
8,0,55,1,12,False
7,1,53,1,13,False
7,0,40,0,14,False
8,0,50,0,12,False
8,0,85,1,20,False
6,0,31,0,37,False
7,0,44,1,16,False
9,1,59,1,10,False
7,0,35,1,10,False
7,0,31,0,13,False
6,0,25,1,23,False
7,0,26,0,21,False
9,1,50,0,15,False
6,1,43,0,13,True
