Stella Young,Keren Elazari,Will Potter,Uri Alon,Iraola,isPartial
7,0,7,7,4,False
0,0,14,0,11,False
0,0,15,0,4,False
3,0,14,14,10,False
9,0,27,0,7,False
3,0,35,0,10,False
0,0,19,5,6,False
3,0,20,6,14,False
3,0,13,5,8,False
0,0,16,3,3,False
3,0,13,3,3,False
0,0,16,3,9,False
7,0,13,3,6,False
0,0,14,7,6,False
0,0,11,6,3,False
4,0,10,4,4,False
2,0,11,4,6,False
4,0,13,2,4,False
4,0,66,2,5,False
2,0,25,0,2,False
0,0,19,2,7,False
2,0,20,2,10,False
2,0,38,4,10,False
2,0,24,3,6,False
0,0,17,0,3,False
1,0,12,3,5,False
3,0,20,0,10,False
4,0,18,7,5,False
2,0,15,2,8,False
2,0,21,3,5,False
2,0,20,4,7,False
1,0,12,0,5,False
2,0,10,2,4,False
5,0,12,4,4,False
3,0,13,1,6,False
3,0,12,2,10,False
3,0,20,0,7,False
1,0,22,2,9,False
2,0,11,1,9,False
3,0,20,2,4,False
1,0,19,1,6,False
2,0,24,2,6,False
1,0,100,0,3,False
1,0,22,1,6,False
2,0,13,3,7,False
1,0,10,1,8,False
1,0,13,2,4,False
1,0,12,1,7,False
1,0,13,1,5,False
1,0,10,1,7,False
2,0,12,2,6,False
2,0,10,2,9,False
1,0,14,1,6,False
1,0,15,1,4,False
1,0,20,2,5,False
1,0,13,1,10,False
1,0,9,1,9,False
1,0,12,2,8,False
1,0,13,0,8,False
1,0,11,1,8,False
1,0,12,2,7,False
1,0,10,2,7,False
3,0,11,1,7,False
1,0,11,1,8,False
2,0,13,1,8,False
2,0,17,2,6,False
1,0,49,2,7,False
3,0,26,0,7,False
1,0,16,1,10,False
1,0,12,1,9,False
2,0,19,1,8,False
2,0,19,1,8,False
1,0,12,1,10,False
2,0,14,1,6,False
2,0,17,1,5,False
2,0,15,1,7,False
2,0,12,1,7,False
2,0,22,1,7,False
2,0,24,1,4,False
2,0,17,1,6,False
2,0,18,1,8,False
1,0,19,1,8,False
1,0,55,1,10,False
2,0,28,1,8,False
2,0,20,1,7,False
2,0,19,1,8,False
2,0,20,1,9,False
2,0,28,1,7,False
2,0,21,1,8,False
2,0,29,0,7,False
2,0,88,1,6,False
3,0,37,1,8,False
2,0,22,1,8,False
1,0,20,1,6,False
2,0,28,1,7,False
3,0,21,1,6,False
2,0,22,0,5,False
2,0,16,1,7,False
2,0,14,1,13,False
2,0,14,1,7,False
2,0,13,1,9,False
3,0,14,0,6,False
2,0,14,1,6,False
2,0,13,0,6,False
3,0,13,0,6,False
2,0,12,0,6,False
3,0,12,0,5,False
2,0,11,0,6,False
2,0,13,0,7,False
1,0,12,1,7,False
2,0,12,1,5,False
2,0,11,0,6,False
3,0,10,0,6,False
2,0,13,1,6,False
3,0,14,0,5,False
3,0,14,0,6,False
3,0,15,0,6,False
2,0,11,0,6,False
3,0,10,1,6,False
2,0,13,1,6,False
3,0,14,0,5,False
3,0,12,1,6,False
2,0,12,0,7,False
4,0,12,0,5,False
3,0,12,1,5,False
5,2,13,2,5,False
4,1,14,0,5,False
3,1,9,0,7,False
3,1,10,1,8,False
3,1,12,1,7,False
3,1,10,1,7,False
51,1,13,0,5,False
4,1,12,0,5,False
4,0,10,1,7,False
3,0,10,1,8,False
4,0,12,1,9,False
4,0,10,1,25,False
4,0,12,1,10,False
3,0,14,1,12,False
3,0,10,0,9,False
3,0,12,0,7,False
2,0,14,1,6,False
3,0,14,0,5,False
4,0,14,1,5,False
4,0,15,0,6,False
3,0,16,0,5,False
3,0,12,0,5,False
3,0,13,0,5,False
3,0,13,0,6,False
3,0,16,0,6,False
3,0,19,0,7,False
3,0,23,0,4,False
3,0,14,0,5,False
3,0,14,0,6,False
3,0,19,0,7,False
4,0,17,0,5,False
3,0,16,0,5,False
4,0,13,0,5,False
3,0,11,1,5,False
3,0,12,0,5,False
2,0,11,0,4,False
3,0,15,1,5,False
3,0,13,0,4,False
3,0,13,0,4,False
2,0,12,0,4,False
2,0,12,0,3,False
3,0,14,0,4,False
3,0,13,0,3,False
3,0,15,0,4,False
3,0,13,0,5,False
2,0,13,0,4,False
3,0,14,0,3,False
3,0,12,0,4,False
2,0,13,0,4,False
2,0,14,0,4,False
3,0,11,0,4,False
2,0,12,0,4,False
2,0,14,0,5,False
3,0,16,0,4,False
3,0,14,0,4,False
2,0,14,0,4,False
2,0,12,0,4,False
2,0,11,0,4,False
2,0,9,0,4,False
2,0,9,0,5,False
2,0,11,0,4,False
2,0,11,0,5,False
3,0,10,0,4,False
2,0,12,0,4,False
2,0,11,0,4,False
2,0,15,0,4,False
3,0,11,0,4,False
2,0,11,0,6,False
2,0,10,0,12,False
2,0,13,0,5,False
2,0,20,1,3,False
2,0,18,1,3,False
2,0,17,0,4,False
2,0,15,0,8,False
2,0,14,0,6,False
2,0,24,0,5,False
2,0,20,0,4,True
