Tony Fadell,Trevor Aaronson,Linda Cliatt-Wayman,Suki Kim,Iraola,isPartial
14,0,0,0,28,False
14,0,0,14,37,False
0,0,0,0,17,False
13,0,0,13,31,False
23,0,0,12,27,False
11,11,0,11,35,False
30,0,0,12,28,False
19,0,0,11,39,False
31,0,0,10,31,False
0,0,0,11,21,False
0,0,0,16,14,False
10,0,0,15,33,False
26,0,0,0,26,False
9,9,0,0,23,False
0,0,0,0,18,False
8,0,0,8,17,False
15,0,0,7,17,False
8,0,0,15,15,False
8,0,0,12,15,False
7,0,0,7,15,False
13,0,0,7,29,False
16,0,0,6,31,False
6,0,0,0,27,False
0,0,0,0,23,False
5,0,0,0,16,False
8,0,0,0,20,False
10,0,0,0,38,False
10,0,0,5,19,False
5,0,0,9,25,False
5,0,0,0,26,False
10,0,0,5,29,False
7,0,0,0,24,False
4,0,0,4,20,False
8,4,0,5,20,False
6,0,0,0,21,False
7,0,0,6,32,False
9,0,0,3,23,False
4,0,0,4,30,False
7,0,0,0,34,False
7,0,0,0,21,False
9,0,0,3,22,False
7,0,0,3,28,False
10,0,0,3,16,False
6,0,0,4,21,False
7,0,0,3,30,False
8,0,0,4,27,False
9,0,0,2,16,False
7,3,0,0,26,False
9,0,0,2,22,False
10,0,0,3,27,False
11,0,0,3,26,False
8,0,0,2,32,False
9,0,0,4,29,False
4,0,0,2,18,False
5,0,0,3,21,False
5,0,0,0,34,False
7,2,0,4,33,False
8,0,0,0,29,False
53,0,0,0,28,False
5,0,0,2,27,False
11,0,0,3,28,False
11,0,0,2,29,False
7,0,0,2,23,False
8,0,0,2,29,False
8,0,0,3,28,False
3,0,0,2,23,False
3,0,0,5,25,False
9,0,0,3,26,False
10,1,1,1,37,False
5,1,0,2,32,False
9,0,0,2,32,False
5,0,0,2,32,False
10,0,0,5,35,False
9,0,0,1,23,False
18,0,0,0,25,False
7,0,0,3,26,False
4,0,0,1,26,False
3,0,0,5,27,False
2,0,0,1,18,False
10,0,0,2,23,False
3,0,0,3,33,False
5,0,0,2,33,False
5,0,0,2,41,False
3,1,0,3,29,False
5,0,0,1,26,False
3,0,1,2,31,False
9,0,0,3,39,False
5,0,0,2,29,False
4,0,0,3,31,False
4,0,0,2,28,False
2,0,0,2,24,False
4,3,0,1,34,False
4,1,0,2,32,False
46,0,0,2,25,False
16,0,0,3,27,False
11,0,0,2,23,False
14,0,0,1,24,False
6,1,0,2,25,False
7,0,0,1,55,False
9,0,0,2,27,False
9,1,0,2,39,False
8,1,0,1,26,False
6,1,0,2,24,False
6,0,0,1,24,False
5,1,0,1,25,False
5,1,1,1,25,False
13,0,0,1,20,False
10,0,0,1,24,False
5,1,0,1,25,False
5,1,0,2,25,False
5,1,0,2,21,False
4,1,0,3,25,False
4,0,1,1,21,False
3,1,1,2,22,False
4,1,0,4,23,False
4,1,0,2,23,False
4,0,1,1,25,False
10,1,0,2,24,False
5,1,1,2,24,False
12,1,1,3,24,False
60,0,1,2,24,False
9,0,0,3,23,False
5,0,1,5,26,False
8,0,0,2,18,False
8,1,0,4,21,False
10,1,1,2,19,False
6,1,0,2,20,False
4,1,1,3,29,False
11,1,0,3,30,False
6,0,0,6,26,False
7,0,0,7,26,False
3,0,0,33,19,False
16,0,0,10,22,False
8,0,1,6,25,False
6,1,0,14,31,False
5,0,0,9,36,False
10,0,0,5,100,False
9,3,2,13,40,False
9,1,1,5,48,False
6,1,2,7,33,False
5,0,1,6,27,False
5,0,1,3,22,False
9,1,0,5,20,False
6,1,0,4,22,False
5,1,0,4,24,False
6,1,0,4,18,False
9,0,1,4,21,False
12,0,0,4,20,False
6,0,1,3,26,False
26,1,1,5,24,False
5,0,0,5,27,False
3,0,0,4,16,False
6,0,0,8,22,False
5,0,1,2,22,False
7,0,1,4,27,False
4,0,0,3,20,False
10,1,1,3,17,False
5,1,1,2,19,False
4,1,1,5,18,False
2,0,0,5,17,False
4,1,0,4,19,False
9,0,1,8,18,False
4,0,0,4,17,False
3,0,1,10,15,False
6,0,1,7,14,False
10,1,1,3,14,False
4,0,1,4,15,False
4,0,0,16,11,False
4,0,1,5,16,False
5,0,0,7,18,False
4,0,1,4,17,False
4,0,1,3,12,False
4,0,1,3,16,False
3,1,1,4,17,False
4,0,1,2,15,False
3,0,1,3,16,False
4,0,1,4,17,False
3,1,1,3,19,False
3,0,1,2,15,False
3,1,1,2,15,False
4,0,0,2,15,False
4,0,1,3,18,False
3,0,0,2,15,False
3,0,1,3,16,False
3,0,0,1,19,False
4,0,1,2,15,False
5,0,1,2,19,False
4,1,1,2,19,False
3,0,1,1,15,False
6,0,0,2,16,False
3,0,1,1,17,False
7,0,0,2,15,False
10,0,1,2,25,False
5,0,0,2,46,False
3,0,1,2,20,False
3,0,0,3,13,False
3,0,0,3,13,False
4,0,0,2,16,False
3,0,0,2,28,False
3,0,1,2,26,False
5,0,1,2,19,False
3,0,1,4,16,True
