Itay Talgam,Marc Koska,Ian Goldin,Rachel Armstrong,Iraola,isPartial
0,0,0,28,28,False
0,0,14,46,37,False
0,0,0,17,17,False
0,0,0,27,31,False
0,11,0,46,27,False
0,11,0,38,35,False
0,0,0,24,28,False
0,0,0,22,39,False
10,0,10,10,31,False
0,0,0,21,21,False
0,0,0,39,14,False
0,0,0,20,33,False
0,0,9,14,26,False
0,9,0,18,23,False
0,0,0,26,18,False
0,0,0,20,17,False
0,0,7,15,17,False
0,0,0,20,15,False
0,0,0,15,15,False
0,7,0,25,15,False
0,7,0,13,29,False
0,0,0,19,31,False
0,6,6,6,27,False
0,6,0,10,23,False
0,0,5,14,16,False
0,0,6,15,20,False
0,0,0,16,38,False
0,0,0,14,19,False
0,0,0,11,25,False
0,10,0,8,26,False
0,0,0,18,29,False
0,0,0,12,24,False
0,0,0,7,20,False
0,4,0,14,20,False
0,0,4,10,21,False
0,0,0,10,32,False
0,0,3,9,23,False
0,0,5,12,30,False
0,0,0,6,34,False
0,0,0,6,21,False
0,0,6,8,22,False
0,0,3,12,28,False
0,0,0,14,16,False
0,0,0,10,21,False
0,0,0,6,30,False
0,0,0,8,27,False
0,0,0,9,16,False
0,0,5,8,26,False
0,0,2,10,22,False
0,0,2,14,27,False
0,0,0,9,26,False
2,2,2,7,32,False
2,2,2,10,29,False
0,0,4,17,18,False
0,2,0,6,21,False
0,2,2,9,34,False
3,0,0,12,33,False
0,0,0,7,29,False
2,2,2,9,28,False
2,2,2,12,27,False
2,2,2,7,28,False
2,2,0,12,29,False
0,0,2,6,23,False
2,2,2,10,29,False
2,2,2,15,28,False
2,0,0,12,23,False
3,0,2,16,25,False
2,3,2,10,26,False
1,0,1,9,37,False
6,2,2,13,32,False
4,2,3,15,32,False
2,1,2,12,32,False
2,1,0,9,35,False
2,0,2,14,23,False
4,1,2,8,25,False
3,1,2,9,26,False
0,0,1,10,26,False
3,0,0,10,27,False
1,1,1,11,18,False
1,0,2,14,23,False
1,1,1,12,33,False
1,1,2,9,33,False
2,1,2,11,41,False
1,1,1,7,29,False
2,0,2,10,26,False
1,1,2,6,31,False
2,1,1,12,39,False
1,1,0,11,29,False
1,0,1,12,31,False
1,1,1,8,28,False
2,1,3,10,24,False
1,1,2,11,34,False
2,0,1,10,32,False
1,2,2,13,25,False
2,1,1,8,27,False
1,1,2,7,23,False
2,0,1,7,24,False
1,1,2,9,25,False
1,0,1,6,55,False
1,1,3,8,27,False
1,1,1,8,39,False
1,0,1,9,26,False
2,1,1,6,24,False
1,1,1,13,24,False
1,1,1,8,25,False
2,1,1,8,25,False
3,0,2,6,20,False
2,1,2,7,24,False
2,1,1,8,25,False
2,0,2,8,25,False
1,1,1,5,21,False
3,1,2,7,25,False
2,1,1,7,21,False
2,1,1,6,22,False
1,0,1,5,23,False
2,0,1,5,23,False
2,1,1,6,25,False
1,1,2,5,24,False
1,1,2,6,24,False
1,1,1,5,24,False
2,0,1,5,24,False
1,1,1,5,23,False
1,0,1,6,26,False
1,0,1,7,18,False
2,0,1,10,21,False
1,1,2,7,19,False
1,0,2,6,20,False
1,1,1,5,29,False
1,0,1,4,30,False
1,0,1,5,26,False
1,0,2,6,26,False
2,0,1,5,19,False
2,0,2,5,22,False
2,1,2,4,25,False
2,0,1,4,31,False
1,1,1,5,36,False
2,1,1,4,100,False
1,0,1,6,40,False
1,0,2,5,48,False
1,0,0,5,33,False
1,0,1,3,27,False
2,0,1,7,22,False
1,0,1,5,20,False
1,0,1,4,22,False
1,0,1,5,24,False
1,0,1,4,18,False
1,0,1,7,21,False
1,0,0,6,20,False
0,1,1,6,26,False
1,0,2,3,24,False
0,0,1,5,27,False
1,0,1,5,16,False
1,0,1,3,22,False
1,0,1,4,22,False
1,0,1,5,27,False
0,0,1,3,20,False
1,0,1,5,17,False
1,0,1,8,19,False
1,0,1,4,18,False
1,0,2,2,17,False
1,0,1,4,19,False
1,0,1,3,18,False
1,0,0,5,17,False
1,1,0,2,15,False
1,0,1,3,14,False
1,0,2,3,14,False
1,0,1,6,15,False
1,0,2,3,11,False
2,0,1,3,16,False
1,0,1,7,18,False
1,0,1,2,17,False
1,0,1,2,12,False
0,0,2,4,16,False
1,0,1,3,17,False
0,0,1,3,15,False
1,0,1,5,16,False
0,1,2,5,17,False
1,0,1,2,19,False
1,1,1,3,15,False
0,0,1,3,15,False
1,0,1,2,15,False
1,0,1,5,18,False
1,0,1,3,15,False
1,0,1,4,16,False
0,0,1,2,19,False
1,0,2,3,15,False
0,0,1,3,19,False
0,0,1,3,19,False
1,1,0,4,15,False
1,0,1,3,16,False
1,0,0,3,17,False
1,0,0,3,15,False
0,0,1,3,25,False
1,0,0,3,46,False
0,0,7,3,20,False
1,0,3,4,13,False
1,1,3,4,13,False
0,1,1,2,16,False
1,0,1,3,28,False
0,0,1,3,26,False
0,0,2,3,19,False
0,0,1,3,16,True
