Frans Lanting,Sheila Patek,Jill Sobule,Caroline Lavelle,Iraola,isPartial
24,0,53,16,24,False
16,0,63,31,47,False
26,0,45,29,29,False
20,0,61,15,30,False
30,0,30,13,30,False
20,0,78,13,26,False
27,0,63,27,27,False
29,13,46,13,50,False
19,12,70,19,27,False
28,0,71,16,24,False
24,12,68,18,12,False
18,0,51,11,17,False
35,0,77,13,23,False
20,0,55,21,31,False
11,0,40,9,23,False
38,0,48,24,29,False
22,0,22,13,20,False
25,0,34,8,28,False
11,0,32,13,26,False
14,0,41,17,17,False
30,8,40,7,30,False
19,0,28,14,28,False
14,0,47,7,21,False
23,0,49,7,28,False
22,0,26,8,18,False
8,6,36,6,21,False
32,5,41,13,36,False
21,6,27,12,21,False
23,0,25,9,35,False
17,0,28,11,35,False
19,6,15,8,34,False
12,5,33,5,22,False
38,0,25,5,25,False
34,0,28,7,22,False
29,7,35,4,26,False
36,0,33,5,26,False
31,4,29,7,22,False
25,0,29,0,26,False
22,0,22,7,28,False
18,0,24,11,25,False
14,0,20,4,31,False
16,0,25,6,26,False
11,3,23,3,29,False
17,6,13,7,25,False
17,0,25,7,33,False
26,3,25,5,21,False
24,3,23,7,27,False
14,3,26,7,27,False
15,0,23,7,24,False
28,0,18,4,21,False
23,2,34,5,27,False
10,2,14,5,27,False
17,0,36,2,30,False
13,2,61,4,19,False
16,0,77,8,16,False
7,2,53,5,35,False
17,2,44,7,36,False
19,2,27,4,32,False
20,0,17,6,36,False
8,2,25,5,32,False
16,0,31,4,28,False
15,0,24,4,28,False
18,2,26,4,27,False
16,4,38,11,35,False
13,0,39,3,30,False
6,0,34,2,33,False
6,2,20,4,30,False
9,2,77,4,35,False
9,0,19,5,40,False
14,2,21,5,33,False
9,2,19,3,39,False
11,3,24,5,36,False
13,1,19,3,36,False
11,0,13,4,24,False
9,0,17,2,31,False
17,1,17,4,27,False
12,0,18,3,26,False
6,1,16,3,32,False
6,1,21,4,21,False
9,1,18,3,25,False
11,1,14,3,28,False
10,1,18,2,34,False
9,0,12,4,46,False
10,0,13,2,37,False
9,0,17,2,33,False
10,1,13,3,45,False
10,1,14,3,43,False
6,0,11,4,36,False
29,0,12,1,40,False
8,1,14,3,34,False
10,0,13,1,26,False
13,1,12,3,38,False
14,1,10,3,38,False
9,1,11,2,31,False
28,1,10,3,27,False
8,0,10,2,24,False
12,0,12,2,29,False
9,0,13,2,35,False
8,1,8,4,52,False
5,1,8,5,33,False
5,1,7,2,52,False
6,1,9,2,24,False
3,0,8,3,25,False
7,0,5,2,27,False
10,1,7,2,28,False
8,1,7,3,23,False
39,1,7,1,26,False
11,1,7,4,27,False
9,1,6,2,26,False
7,1,10,1,25,False
7,1,7,1,21,False
5,1,10,2,23,False
4,0,8,3,24,False
7,0,9,2,24,False
6,1,8,3,24,False
5,0,8,2,29,False
16,1,5,1,29,False
14,1,7,2,25,False
10,1,6,3,27,False
9,0,7,2,26,False
34,1,8,2,26,False
8,1,4,1,29,False
8,1,7,1,28,False
7,0,6,1,24,False
8,1,8,2,27,False
5,1,6,3,25,False
4,0,7,2,26,False
5,1,6,2,34,False
8,1,5,2,38,False
18,0,6,1,29,False
13,0,4,1,29,False
10,1,3,1,23,False
15,1,5,1,26,False
5,1,6,1,27,False
4,1,5,1,36,False
7,1,7,2,46,False
4,1,6,2,100,False
6,1,6,1,47,False
4,1,6,2,50,False
3,1,4,1,39,False
4,1,3,1,27,False
8,0,4,2,25,False
6,0,3,1,25,False
5,0,6,0,23,False
5,0,6,1,25,False
3,1,6,1,19,False
4,1,7,1,24,False
4,1,4,2,20,False
4,1,4,1,29,False
10,1,5,1,29,False
7,0,5,1,29,False
11,1,4,1,20,False
8,1,4,2,21,False
12,2,3,3,30,False
4,0,3,2,32,False
5,0,4,2,27,False
5,0,3,1,17,False
4,1,3,1,20,False
4,0,5,2,19,False
4,0,3,1,19,False
4,0,4,1,22,False
2,1,4,1,19,False
4,0,3,1,18,False
11,1,3,1,19,False
7,1,3,0,17,False
8,0,2,1,19,False
22,1,5,1,17,False
6,0,3,1,12,False
5,0,4,1,18,False
3,0,3,1,19,False
3,0,3,1,17,False
4,0,2,1,15,False
3,0,4,2,20,False
3,0,4,1,18,False
2,0,4,1,17,False
4,0,3,2,20,False
6,0,4,1,21,False
9,0,8,1,21,False
7,0,3,1,20,False
7,0,4,1,20,False
6,1,4,1,17,False
7,0,2,1,19,False
8,0,3,3,16,False
5,0,2,1,18,False
3,0,2,1,17,False
3,0,2,1,18,False
3,0,2,3,23,False
4,0,4,1,20,False
6,0,2,0,20,False
7,0,1,0,17,False
5,0,5,1,18,False
7,1,3,1,17,False
4,1,3,1,29,False
4,0,3,2,53,False
6,0,1,1,21,False
4,0,3,1,16,False
3,0,2,1,17,False
3,0,2,2,15,False
2,0,1,1,34,False
2,0,1,1,29,False
5,0,2,1,22,False
4,0,2,1,19,True
