Monika Bulaj,Quyen Nguyen,Pavan Sukhdev,Homaro Cantu + Ben Roche,Iraola,isPartial
0,28,0,0,28,False
0,0,0,14,37,False
0,0,0,17,17,False
0,0,0,13,31,False
0,11,0,0,27,False
0,11,0,11,35,False
0,0,0,12,28,False
0,11,0,22,39,False
0,10,0,10,31,False
0,14,0,0,21,False
11,21,0,0,14,False
0,19,0,15,33,False
0,17,0,9,26,False
9,0,0,9,23,False
7,0,0,13,18,False
0,0,0,0,17,False
0,12,0,10,17,False
0,7,0,15,15,False
0,8,0,8,15,False
0,7,0,0,15,False
0,10,0,13,29,False
0,6,0,12,31,False
0,16,0,6,27,False
0,6,0,12,23,False
0,8,0,11,16,False
0,0,0,11,20,False
5,10,5,6,38,False
0,0,5,10,19,False
0,5,0,9,25,False
0,8,0,5,26,False
0,10,5,7,29,False
0,5,0,5,24,False
0,4,0,6,20,False
0,6,0,4,20,False
0,6,0,4,21,False
0,6,0,11,32,False
3,12,0,8,23,False
0,4,0,8,30,False
3,8,3,10,34,False
3,3,0,7,21,False
0,5,0,3,22,False
3,7,0,7,28,False
3,8,3,6,16,False
3,5,0,6,21,False
3,6,3,5,30,False
0,12,0,5,27,False
2,5,0,5,16,False
0,8,3,5,26,False
0,4,0,7,22,False
2,9,0,15,27,False
0,12,2,6,26,False
0,8,2,4,32,False
2,14,2,6,29,False
2,10,3,7,18,False
0,11,2,4,21,False
3,6,2,4,34,False
4,15,3,5,33,False
3,21,3,9,29,False
2,20,2,6,28,False
0,19,4,5,27,False
0,14,3,5,28,False
0,20,3,4,29,False
2,26,2,5,23,False
2,27,2,3,29,False
2,24,2,5,28,False
0,21,2,3,23,False
2,19,2,5,25,False
3,18,2,6,26,False
3,27,3,4,37,False
0,29,3,2,32,False
3,30,4,3,32,False
1,35,2,4,32,False
1,30,1,3,35,False
1,20,4,3,23,False
0,38,1,7,25,False
1,36,2,9,26,False
1,41,3,9,26,False
0,30,2,7,27,False
1,35,3,5,18,False
1,38,3,4,23,False
2,43,3,8,33,False
2,42,5,3,33,False
1,53,2,4,41,False
0,58,2,4,29,False
1,42,1,4,26,False
1,37,2,4,31,False
1,51,1,6,39,False
0,63,1,4,29,False
1,66,2,6,31,False
1,59,2,6,28,False
2,55,1,4,24,False
3,61,2,5,34,False
3,64,1,5,32,False
2,54,2,5,25,False
4,54,2,8,27,False
6,49,3,6,23,False
3,35,2,9,24,False
5,48,2,6,25,False
3,61,3,6,55,False
2,55,1,6,27,False
2,47,1,3,39,False
2,42,4,4,26,False
1,46,1,3,24,False
4,49,2,2,24,False
3,54,3,4,25,False
2,50,3,5,25,False
2,47,2,5,20,False
1,51,2,6,24,False
2,45,1,4,25,False
1,24,1,7,25,False
1,51,1,4,21,False
1,48,1,3,25,False
1,53,2,4,21,False
1,48,2,3,22,False
1,43,1,3,23,False
1,47,2,5,23,False
1,40,3,3,25,False
1,66,2,7,24,False
2,37,1,4,24,False
4,45,2,4,24,False
1,34,1,7,24,False
1,38,2,8,23,False
2,45,1,7,26,False
0,45,1,3,18,False
1,45,1,3,21,False
1,42,1,2,19,False
1,39,1,4,20,False
1,38,1,5,29,False
1,33,1,4,30,False
1,37,1,3,26,False
2,41,1,3,26,False
0,48,1,2,19,False
1,79,1,4,22,False
1,50,2,2,25,False
1,45,1,3,31,False
0,47,0,92,36,False
1,38,1,6,100,False
0,36,1,5,40,False
0,45,1,5,48,False
1,42,1,4,33,False
1,40,1,5,27,False
2,40,1,4,22,False
0,36,1,2,20,False
1,42,0,3,22,False
1,32,0,4,24,False
0,27,1,6,18,False
1,32,1,10,21,False
1,37,1,6,20,False
0,28,2,4,26,False
0,30,1,4,24,False
1,28,1,5,27,False
1,28,0,3,16,False
1,33,0,7,22,False
1,35,1,3,22,False
1,31,1,3,27,False
1,32,0,7,20,False
1,23,1,5,17,False
1,21,0,1,19,False
1,29,1,3,18,False
1,34,1,3,17,False
1,30,1,3,19,False
1,21,0,3,18,False
0,22,0,3,17,False
1,20,1,5,15,False
1,18,1,3,14,False
1,21,0,3,14,False
2,15,0,3,15,False
1,20,1,3,11,False
1,18,1,3,16,False
1,20,1,2,18,False
1,24,1,2,17,False
1,22,1,9,12,False
1,14,1,4,16,False
1,14,0,3,17,False
1,12,1,2,15,False
0,14,1,3,16,False
1,9,1,3,17,False
1,13,0,3,19,False
1,12,1,3,15,False
1,12,1,3,15,False
1,10,1,3,15,False
1,10,1,2,18,False
1,13,0,3,15,False
1,13,0,2,16,False
0,11,1,3,19,False
1,11,1,2,15,False
1,9,1,3,19,False
0,9,1,2,19,False
1,9,1,1,15,False
1,7,0,3,16,False
0,10,1,2,17,False
1,8,1,2,15,False
1,7,2,1,25,False
0,5,2,2,46,False
0,8,1,2,20,False
1,8,2,3,13,False
0,8,1,2,13,False
0,6,1,3,16,False
0,8,1,3,28,False
1,5,1,2,26,False
0,6,2,3,19,False
1,7,1,2,16,True
