Hugh Evans,Paula Hammond,Astro Teller,Mary Norris,Iraola,isPartial
14,0,14,42,28,False
23,14,21,14,37,False
0,34,0,0,17,False
20,20,0,20,31,False
11,0,11,17,27,False
23,23,12,11,35,False
12,12,0,12,28,False
11,0,11,22,39,False
10,0,20,21,31,False
21,0,0,10,21,False
21,0,0,11,14,False
0,10,10,15,33,False
9,0,0,17,26,False
9,9,0,9,23,False
19,0,0,13,18,False
17,8,0,13,17,False
11,7,7,15,17,False
12,8,7,7,15,False
15,8,8,15,15,False
18,0,0,7,15,False
9,0,13,13,29,False
10,6,0,13,31,False
13,0,6,12,27,False
0,0,6,10,23,False
5,5,0,14,16,False
11,6,0,13,20,False
11,10,0,14,38,False
10,10,0,14,19,False
7,5,9,9,25,False
15,5,10,10,26,False
5,11,0,5,29,False
11,5,5,9,24,False
7,4,0,4,20,False
12,4,0,13,20,False
12,4,0,8,21,False
4,0,0,8,32,False
10,3,7,9,23,False
9,7,4,6,30,False
12,3,3,4,34,False
3,3,3,12,21,False
10,4,3,9,22,False
13,4,0,4,28,False
13,3,3,14,16,False
12,6,0,11,21,False
5,4,3,6,30,False
6,4,2,8,27,False
11,6,0,5,16,False
6,3,0,6,26,False
4,4,0,8,22,False
7,2,0,6,27,False
9,4,2,5,26,False
15,5,3,11,32,False
11,6,4,3,29,False
5,3,3,9,18,False
10,4,0,8,21,False
8,2,0,5,34,False
12,2,2,6,33,False
10,2,2,7,29,False
7,4,2,10,28,False
10,3,0,8,27,False
12,3,0,5,28,False
8,4,0,6,29,False
12,2,3,8,23,False
12,2,0,6,29,False
5,2,2,10,28,False
6,4,0,5,23,False
10,2,2,4,25,False
12,3,2,5,26,False
10,3,1,6,37,False
5,2,0,5,32,False
8,3,1,8,32,False
10,4,0,6,32,False
9,6,0,7,35,False
8,3,3,7,23,False
6,3,1,7,25,False
8,3,0,11,26,False
7,3,0,14,26,False
7,4,1,5,27,False
8,2,1,5,18,False
8,2,2,7,23,False
8,2,0,8,33,False
6,3,2,5,33,False
6,1,2,8,41,False
7,2,0,7,29,False
8,2,1,6,26,False
6,4,1,9,31,False
8,3,1,9,39,False
7,2,1,9,29,False
12,1,1,6,31,False
9,3,0,5,28,False
6,2,2,9,24,False
9,3,1,6,34,False
7,2,1,11,32,False
10,3,2,16,25,False
13,2,2,5,27,False
7,2,1,8,23,False
7,3,1,13,24,False
8,3,1,8,25,False
8,2,2,6,55,False
12,4,2,6,27,False
14,3,2,6,39,False
10,1,2,6,26,False
9,2,1,8,24,False
9,1,1,8,24,False
10,2,1,7,25,False
10,3,1,6,25,False
7,3,1,5,20,False
7,2,1,5,24,False
8,2,1,6,25,False
16,2,1,7,25,False
9,2,2,5,21,False
9,2,2,4,25,False
9,1,4,6,21,False
11,3,4,8,22,False
11,3,3,5,23,False
15,1,1,6,23,False
11,3,6,4,25,False
8,2,2,6,24,False
7,2,2,5,24,False
9,1,2,5,24,False
10,2,5,6,24,False
8,1,2,5,23,False
9,2,2,5,26,False
11,2,4,3,18,False
14,1,6,5,21,False
11,1,4,4,19,False
14,1,3,5,20,False
11,2,4,5,29,False
13,2,4,3,30,False
20,1,2,4,26,False
12,1,3,3,26,False
13,1,1,5,19,False
13,2,2,6,22,False
9,3,5,7,25,False
11,1,8,10,31,False
11,1,2,11,36,False
14,2,5,8,100,False
11,1,6,6,40,False
11,1,5,6,48,False
11,1,5,8,33,False
19,2,4,7,27,False
10,2,4,7,22,False
10,1,3,6,20,False
9,1,2,5,22,False
11,2,3,7,24,False
10,1,7,6,18,False
15,2,4,5,21,False
17,3,7,6,20,False
22,3,5,5,26,False
11,2,10,4,24,False
11,2,6,3,27,False
10,1,4,4,16,False
11,1,3,4,22,False
12,1,4,5,22,False
10,2,5,5,27,False
8,2,5,4,20,False
9,1,2,7,17,False
10,1,3,5,19,False
19,1,3,4,18,False
9,1,2,3,17,False
10,2,4,5,19,False
10,1,4,5,18,False
10,2,3,4,17,False
5,2,2,12,15,False
8,1,4,4,14,False
9,1,3,4,14,False
9,1,3,4,15,False
9,1,3,3,11,False
9,1,3,3,16,False
9,1,3,5,18,False
10,2,2,4,17,False
11,1,5,2,12,False
13,1,4,4,16,False
10,1,2,3,17,False
10,1,3,3,15,False
8,1,2,3,16,False
8,2,3,4,17,False
8,1,3,5,19,False
10,2,4,4,15,False
9,1,3,3,15,False
10,1,2,5,15,False
10,1,2,5,18,False
9,1,2,4,15,False
8,1,2,8,16,False
11,1,2,8,19,False
9,2,1,4,15,False
7,1,2,4,19,False
7,1,2,4,19,False
7,2,2,4,15,False
7,1,3,4,16,False
5,1,2,3,17,False
7,1,1,3,15,False
7,2,2,5,25,False
8,1,2,5,46,False
7,1,1,4,20,False
14,1,1,4,13,False
8,1,2,5,13,False
10,1,2,5,16,False
8,1,2,4,28,False
8,1,2,5,26,False
8,1,1,3,19,False
8,1,1,5,16,True
