Mellody Hobson,Randall Munroe,Mark Ronson,William Black,Iraola,isPartial
1,0,10,12,2,False
0,0,7,19,2,False
0,0,3,15,1,False
0,0,4,12,2,False
0,0,3,14,2,False
1,0,3,8,2,False
1,0,3,10,2,False
1,0,2,10,2,False
1,0,3,9,2,False
0,0,2,8,1,False
0,0,2,10,1,False
1,0,2,7,2,False
0,0,3,11,1,False
1,0,2,16,1,False
0,0,2,11,1,False
1,0,1,11,1,False
0,0,2,10,1,False
1,0,2,9,1,False
1,0,3,7,1,False
1,0,3,9,1,False
1,0,2,9,2,False
1,0,2,14,2,False
0,0,3,9,2,False
0,0,3,8,1,False
1,0,2,10,1,False
0,0,6,13,1,False
0,0,7,10,2,False
0,0,4,8,1,False
1,0,3,9,1,False
0,0,1,8,2,False
0,0,2,8,2,False
0,0,3,6,1,False
0,0,3,6,1,False
1,0,3,8,1,False
0,0,3,7,1,False
1,0,5,7,2,False
0,1,5,8,1,False
1,1,9,9,2,False
1,1,20,8,2,False
1,1,48,6,1,False
1,1,30,6,1,False
1,0,37,6,2,False
1,1,46,6,1,False
1,1,35,6,1,False
1,1,39,8,2,False
1,1,48,7,2,False
0,1,29,8,1,False
1,1,30,7,2,False
0,1,35,8,1,False
1,1,55,9,2,False
1,1,35,8,2,False
0,1,26,7,2,False
2,2,30,7,2,False
1,1,30,6,1,False
1,1,30,6,1,False
1,1,23,6,2,False
1,1,20,6,2,False
1,1,16,8,2,False
1,1,12,8,2,False
0,1,14,8,2,False
0,1,13,7,2,False
1,1,12,8,2,False
0,1,9,7,1,False
0,1,10,12,2,False
2,1,10,7,2,False
1,1,11,6,1,False
1,1,9,6,1,False
1,1,8,7,2,False
0,1,8,7,2,False
1,1,8,8,2,False
1,1,8,9,2,False
1,1,7,7,2,False
2,1,7,7,2,False
1,1,7,9,1,False
1,1,6,8,1,False
1,1,5,9,1,False
1,1,7,8,1,False
0,1,17,6,2,False
1,1,50,6,1,False
0,1,35,6,1,False
1,1,54,7,2,False
1,1,48,7,2,False
1,1,30,10,2,False
1,1,23,8,2,False
1,1,20,8,1,False
1,1,18,9,2,False
0,1,17,9,2,False
1,1,12,12,2,False
0,1,11,9,2,False
0,1,11,7,2,False
1,1,30,7,1,False
1,1,15,6,2,False
0,1,15,7,2,False
0,1,14,7,1,False
0,1,12,8,2,False
1,1,10,6,1,False
8,1,9,7,1,False
2,1,10,7,1,False
1,0,13,6,3,False
1,1,9,7,2,False
1,1,8,7,2,False
1,0,7,6,1,False
0,1,14,6,1,False
0,1,15,6,1,False
0,1,6,6,1,False
1,1,6,7,1,False
1,1,5,7,1,False
0,1,5,6,1,False
8,1,5,7,1,False
1,1,5,7,1,False
1,1,5,6,1,False
1,0,5,6,1,False
1,0,4,6,1,False
12,0,4,5,1,False
2,0,4,6,1,False
4,1,4,6,1,False
1,1,4,6,1,False
0,1,4,6,1,False
1,0,3,7,1,False
1,0,3,6,1,False
2,0,3,6,1,False
1,0,3,6,1,False
0,1,3,6,1,False
1,1,3,6,1,False
2,2,4,6,1,False
1,1,3,5,1,False
1,1,3,5,1,False
1,1,3,6,2,False
0,4,3,6,2,False
1,1,3,6,2,False
1,2,34,8,1,False
1,2,69,6,1,False
1,1,100,6,1,False
1,1,93,6,1,False
1,1,63,6,2,False
1,1,55,6,2,False
1,1,43,6,6,False
1,1,42,5,2,False
1,1,34,5,3,False
1,1,25,6,2,False
1,1,19,6,2,False
1,1,33,6,1,False
1,2,20,7,1,False
4,2,17,6,1,False
1,1,17,6,1,False
1,1,26,8,1,False
3,1,14,7,1,False
1,1,11,7,1,False
1,1,11,6,1,False
1,1,10,7,1,False
0,1,10,6,2,False
0,1,10,5,1,False
0,1,10,6,1,False
0,1,10,6,1,False
0,1,9,11,2,False
1,1,8,8,1,False
1,1,8,7,1,False
1,1,7,7,1,False
0,1,7,6,1,False
1,1,6,6,1,False
0,0,7,6,1,False
0,0,7,6,1,False
0,0,7,5,1,False
1,1,7,5,1,False
0,0,10,5,1,False
0,1,10,6,1,False
1,1,6,8,1,False
0,1,7,6,1,False
0,1,7,7,1,False
0,0,6,7,1,False
1,0,5,6,1,False
0,0,5,7,1,False
0,0,5,8,1,False
1,0,5,5,1,False
0,0,5,5,1,False
0,0,6,5,1,False
0,0,7,5,1,False
0,0,7,6,1,False
1,0,10,8,1,False
1,1,38,6,1,False
0,0,22,5,1,False
1,1,27,6,1,False
1,0,14,6,1,False
0,0,13,7,1,False
0,0,12,6,1,False
0,0,24,5,1,False
1,0,17,5,1,False
0,1,10,5,1,False
0,2,19,5,1,False
0,1,17,6,1,False
0,1,10,8,1,False
1,1,9,5,1,False
0,1,8,6,1,False
0,1,7,6,3,False
0,0,6,5,1,False
1,1,7,6,1,False
0,1,7,6,1,False
1,1,6,8,1,False
0,1,6,6,2,False
0,1,6,6,1,False
0,0,5,6,1,False
1,0,5,6,1,True
