Donald Hoffman,Lee Mokobe,Rana el Kaliouby,Steve Silberman,Iraola,isPartial
14,0,0,0,28,False
14,0,0,0,37,False
0,0,0,17,17,False
27,0,0,13,31,False
34,0,0,0,27,False
17,0,0,11,35,False
12,0,0,0,28,False
0,0,0,0,39,False
15,0,0,10,31,False
11,0,0,0,21,False
11,0,0,0,14,False
0,0,0,0,33,False
9,0,0,0,26,False
9,0,0,9,23,False
15,0,8,8,18,False
9,0,0,0,17,False
19,0,0,15,17,False
22,0,0,0,15,False
19,0,0,8,15,False
7,0,0,0,15,False
0,0,7,0,29,False
6,0,0,6,31,False
6,0,0,6,27,False
8,0,0,0,23,False
11,0,0,5,16,False
6,0,0,0,20,False
7,0,0,5,38,False
8,0,5,5,19,False
5,0,0,5,25,False
5,0,5,10,26,False
8,0,0,5,29,False
8,0,0,0,24,False
7,0,4,0,20,False
12,0,0,0,20,False
9,0,0,0,21,False
8,0,0,4,32,False
5,0,0,0,23,False
11,0,4,4,30,False
11,0,0,3,34,False
8,0,0,5,21,False
9,0,0,3,22,False
4,0,0,0,28,False
8,0,0,3,16,False
7,3,0,0,21,False
3,0,3,3,30,False
2,0,0,2,27,False
9,0,0,2,16,False
3,0,0,0,26,False
4,0,0,4,22,False
7,0,0,0,27,False
2,0,0,0,26,False
6,0,2,0,32,False
3,0,0,0,29,False
4,0,0,2,18,False
6,0,0,0,21,False
5,0,0,2,34,False
4,0,0,0,33,False
5,0,0,3,29,False
8,0,2,0,28,False
4,0,0,4,27,False
6,0,0,2,28,False
6,0,0,2,29,False
4,0,0,2,23,False
7,0,0,2,29,False
4,0,0,0,28,False
2,0,0,2,23,False
4,0,0,2,25,False
3,0,0,2,26,False
4,0,1,3,37,False
4,0,0,1,32,False
4,1,0,1,32,False
2,0,1,1,32,False
6,0,0,1,35,False
3,0,0,1,23,False
4,0,0,1,25,False
4,0,0,1,26,False
4,0,1,2,26,False
2,0,1,0,27,False
3,1,0,0,18,False
2,0,0,2,23,False
4,0,0,1,33,False
3,0,1,1,33,False
3,0,0,1,41,False
2,0,1,1,29,False
3,0,0,3,26,False
4,0,1,1,31,False
3,0,1,1,39,False
3,0,0,2,29,False
4,0,1,1,31,False
2,0,0,1,28,False
2,0,1,3,24,False
3,2,0,1,34,False
2,0,0,2,32,False
2,0,0,1,25,False
4,0,1,2,27,False
5,0,1,1,23,False
4,0,1,1,24,False
3,0,0,1,25,False
4,1,1,0,55,False
4,0,1,2,27,False
4,0,1,1,39,False
2,0,1,1,26,False
4,0,1,1,24,False
2,0,1,1,24,False
4,0,1,1,25,False
2,0,1,1,25,False
4,0,0,1,20,False
2,0,0,1,24,False
2,0,1,1,25,False
2,0,1,1,25,False
2,0,1,1,21,False
5,0,0,1,25,False
2,0,2,1,21,False
4,0,0,1,22,False
4,0,1,1,23,False
3,0,1,1,23,False
3,0,0,1,25,False
3,0,1,1,24,False
6,0,0,1,24,False
4,0,1,1,24,False
3,0,0,1,24,False
11,0,1,1,23,False
6,0,0,0,26,False
6,0,0,0,18,False
3,0,0,1,21,False
5,0,1,0,19,False
3,0,0,1,20,False
4,0,0,1,29,False
7,0,1,1,30,False
5,0,0,1,26,False
8,0,1,1,26,False
5,0,0,1,19,False
4,0,1,0,22,False
4,0,1,1,25,False
5,0,0,1,31,False
4,0,1,1,36,False
4,0,1,0,100,False
15,3,4,3,40,False
10,2,2,2,48,False
8,1,1,5,33,False
5,0,1,7,27,False
7,1,1,4,22,False
8,0,1,5,20,False
7,1,2,3,22,False
4,0,0,4,24,False
6,0,1,1,18,False
7,1,1,2,21,False
8,1,1,3,20,False
7,0,1,1,26,False
4,0,0,1,24,False
5,1,1,0,27,False
4,0,0,1,16,False
8,0,0,2,22,False
7,1,2,2,22,False
11,0,1,1,27,False
11,0,1,1,20,False
11,0,0,2,17,False
7,0,2,1,19,False
6,1,1,2,18,False
5,1,1,2,17,False
5,0,1,2,19,False
4,0,1,3,18,False
5,0,0,2,17,False
3,0,1,2,15,False
5,0,1,1,14,False
6,1,1,2,14,False
9,1,1,1,15,False
9,0,1,2,11,False
6,0,0,2,16,False
5,1,1,4,18,False
4,1,1,2,17,False
6,1,2,3,12,False
6,1,4,2,16,False
6,0,1,3,17,False
4,0,0,2,15,False
4,0,1,1,16,False
4,1,1,1,17,False
5,0,1,2,19,False
4,1,1,1,15,False
3,0,1,1,15,False
4,0,1,1,15,False
4,1,1,1,18,False
3,1,1,1,15,False
5,1,1,1,16,False
4,0,1,2,19,False
4,1,1,2,15,False
3,1,1,2,19,False
9,1,1,1,19,False
10,1,1,1,15,False
7,1,1,2,16,False
8,0,1,1,17,False
16,1,2,2,15,False
11,1,2,2,25,False
8,2,2,1,46,False
7,0,1,0,20,False
8,1,3,1,13,False
7,0,3,3,13,False
10,1,2,2,16,False
10,0,2,1,28,False
10,0,1,1,26,False
7,0,1,2,19,False
7,0,1,3,16,True
