Elizabeth Murchison,Sunni Brown,Abraham Verghese,Jarreth Merz,Iraola,isPartial
0,0,0,0,15,False
0,15,14,15,44,False
0,0,0,18,18,False
0,0,28,0,42,False
0,0,12,12,30,False
0,0,0,0,42,False
0,0,19,13,25,False
0,0,0,0,58,False
0,0,0,0,32,False
0,0,0,0,11,False
0,0,11,0,11,False
0,0,0,10,36,False
0,0,9,0,22,False
0,0,9,0,23,False
0,0,8,8,12,False
0,0,0,0,18,False
0,0,0,0,23,False
0,0,8,0,16,False
0,0,0,0,20,False
8,0,15,0,8,False
7,0,14,0,28,False
0,0,0,0,39,False
0,0,0,0,39,False
0,0,6,0,22,False
0,0,0,0,14,False
0,0,6,0,20,False
0,5,5,0,40,False
0,5,0,0,19,False
0,0,5,0,32,False
0,0,0,0,21,False
5,0,0,0,28,False
0,0,5,0,21,False
0,0,9,0,18,False
0,4,4,0,16,False
4,0,4,4,24,False
0,0,4,4,39,False
0,0,0,0,29,False
0,0,4,0,38,False
0,3,10,0,35,False
3,0,0,0,17,False
0,0,0,0,24,False
0,0,5,0,25,False
3,3,3,0,12,False
0,3,3,0,23,False
0,0,0,0,28,False
5,0,5,0,33,False
0,2,2,0,17,False
0,0,5,0,29,False
0,0,0,0,22,False
0,0,2,0,30,False
0,2,3,2,23,False
2,2,2,0,36,False
0,2,0,0,26,False
0,0,2,0,18,False
2,2,2,0,22,False
0,2,0,0,41,False
0,4,4,0,35,False
2,4,5,0,33,False
0,0,0,0,31,False
0,0,3,0,31,False
2,0,7,0,29,False
0,2,12,2,30,False
0,0,14,0,29,False
2,0,13,2,31,False
0,0,11,0,32,False
0,2,13,2,23,False
0,0,13,0,27,False
2,0,9,0,29,False
0,1,7,0,39,False
0,0,6,1,36,False
0,3,6,0,33,False
1,3,8,0,33,False
3,0,13,0,39,False
1,3,18,0,24,False
1,2,16,0,21,False
0,0,17,1,28,False
0,0,12,0,30,False
1,3,12,0,28,False
0,1,14,0,18,False
1,4,19,0,26,False
1,2,21,0,31,False
1,2,30,0,32,False
0,3,17,0,41,False
2,1,22,0,31,False
1,3,24,1,26,False
1,2,20,1,31,False
1,3,18,0,36,False
0,2,21,1,28,False
1,4,12,0,33,False
1,3,18,0,28,False
0,4,23,1,25,False
0,1,17,1,33,False
2,10,26,2,32,False
2,7,25,2,25,False
0,3,15,2,28,False
2,3,23,1,25,False
0,1,19,1,22,False
1,3,25,1,27,False
1,4,20,1,52,False
1,2,18,2,28,False
1,4,14,1,37,False
1,3,11,1,26,False
1,2,12,1,24,False
1,1,13,0,23,False
1,2,14,0,23,False
1,1,12,0,23,False
1,1,13,1,21,False
1,2,10,1,24,False
1,2,12,0,28,False
1,2,11,1,29,False
1,3,12,1,20,False
1,2,11,1,24,False
1,1,12,0,23,False
0,1,7,0,24,False
1,1,12,1,22,False
1,1,14,0,23,False
1,1,13,0,24,False
0,1,11,1,24,False
1,1,7,0,25,False
1,1,9,1,26,False
1,3,7,0,22,False
1,3,9,1,24,False
1,1,11,1,27,False
1,2,11,1,20,False
1,2,7,1,20,False
1,3,6,1,21,False
1,3,7,0,22,False
1,5,6,0,30,False
1,1,5,1,33,False
1,2,6,1,28,False
0,2,7,1,29,False
1,1,4,0,19,False
0,1,6,0,22,False
1,4,4,1,27,False
1,3,6,0,33,False
0,1,8,0,36,False
0,0,5,0,100,False
0,1,5,0,40,False
1,3,7,0,49,False
1,1,6,0,35,False
1,1,9,0,28,False
1,2,5,0,23,False
0,1,5,0,19,False
1,1,5,0,19,False
0,1,7,0,24,False
0,1,7,0,19,False
0,2,7,1,22,False
1,1,6,0,20,False
1,1,6,0,24,False
0,0,8,0,25,False
0,2,7,0,27,False
0,1,8,0,16,False
1,1,9,1,22,False
0,1,4,0,24,False
0,1,3,0,29,False
0,2,6,0,19,False
1,2,6,1,19,False
0,2,7,0,21,False
0,1,4,0,21,False
1,2,6,0,19,False
1,1,6,0,17,False
1,2,5,0,19,False
1,1,5,0,17,False
1,0,3,0,14,False
0,1,6,0,15,False
0,1,4,0,14,False
1,1,6,0,15,False
0,1,8,0,12,False
1,1,5,0,16,False
1,2,4,0,20,False
1,1,2,1,17,False
0,1,4,0,14,False
1,1,6,0,18,False
1,1,4,0,16,False
1,1,6,0,17,False
1,1,6,0,17,False
0,1,4,0,17,False
1,1,3,1,19,False
0,0,3,0,16,False
0,2,3,0,17,False
1,0,3,0,15,False
1,0,3,0,17,False
2,1,3,0,15,False
2,1,3,1,15,False
0,1,7,0,21,False
1,0,4,0,15,False
0,1,5,0,19,False
0,1,3,0,18,False
0,1,4,0,16,False
1,1,4,1,16,False
1,1,2,0,17,False
0,1,2,0,17,False
1,0,3,1,25,False
1,1,3,0,50,False
0,1,3,0,21,False
0,0,4,1,13,False
0,1,5,0,12,False
1,1,4,0,18,False
1,0,4,0,31,False
0,1,4,0,26,False
0,1,3,0,19,False
1,0,3,0,16,True
