Margaret Heffernan,Max Little,Pam Warhurst,Kirby Ferguson,Iraola,isPartial
15,41,0,15,46,False
45,40,0,0,25,False
0,44,0,0,19,False
15,39,0,0,29,False
0,66,0,0,21,False
0,29,0,0,25,False
0,26,0,0,35,False
0,77,0,25,37,False
11,34,0,0,30,False
23,50,0,0,38,False
0,54,0,0,31,False
0,64,0,0,32,False
19,68,0,0,25,False
10,59,0,0,23,False
8,60,0,0,27,False
18,49,0,9,43,False
8,49,0,8,19,False
8,60,0,0,30,False
8,50,8,8,28,False
8,40,0,0,19,False
7,27,0,0,29,False
0,45,0,0,25,False
20,66,0,0,34,False
0,56,0,0,18,False
0,63,0,0,14,False
6,36,0,6,30,False
0,47,0,0,36,False
6,26,0,0,26,False
0,36,0,0,36,False
0,32,0,0,32,False
5,45,0,0,36,False
0,26,0,10,25,False
7,46,0,0,25,False
0,40,0,4,23,False
0,48,0,0,17,False
7,48,0,0,31,False
8,44,0,0,29,False
4,36,0,4,37,False
7,39,0,0,32,False
4,40,0,0,19,False
3,52,0,0,17,False
7,49,0,3,24,False
3,45,0,3,26,False
6,53,0,0,26,False
4,33,3,3,33,False
3,50,0,3,23,False
9,46,0,3,22,False
9,52,0,3,29,False
7,43,0,2,23,False
3,43,0,4,25,False
2,46,2,0,29,False
5,43,0,0,27,False
2,47,0,2,33,False
2,52,0,2,28,False
2,53,0,5,20,False
2,52,0,0,32,False
2,45,0,3,36,False
6,68,2,0,35,False
3,55,0,0,33,False
8,65,0,0,37,False
2,64,0,2,36,False
3,56,0,0,35,False
2,44,0,0,25,False
4,47,0,2,28,False
2,41,0,2,28,False
3,42,0,0,34,False
3,59,0,0,24,False
2,70,0,0,27,False
3,56,0,0,36,False
2,49,0,1,35,False
3,59,1,0,36,False
1,55,1,1,30,False
2,54,2,1,42,False
2,49,0,1,28,False
1,45,0,0,24,False
5,43,1,1,27,False
3,51,0,2,26,False
2,47,0,3,30,False
1,52,0,0,28,False
1,47,0,1,28,False
2,54,0,2,36,False
2,46,0,1,30,False
2,61,0,1,44,False
3,52,1,0,35,False
1,57,0,1,29,False
4,53,2,2,36,False
3,53,0,1,47,False
1,52,1,1,29,False
2,50,2,1,39,False
0,46,2,4,37,False
2,49,0,2,27,False
3,59,0,2,49,False
4,53,1,2,32,False
2,52,0,2,29,False
2,54,0,2,29,False
2,56,0,2,24,False
1,57,1,2,29,False
2,48,1,3,29,False
2,46,0,2,56,False
2,53,0,2,31,False
2,60,0,2,41,False
4,61,2,1,30,False
1,64,1,2,23,False
7,65,2,8,27,False
4,58,2,4,32,False
3,56,3,2,25,False
4,56,3,2,22,False
2,59,1,1,28,False
1,55,1,2,26,False
3,55,1,1,25,False
2,51,1,1,24,False
3,58,2,1,24,False
3,54,1,2,22,False
1,60,1,1,22,False
2,61,1,1,26,False
7,64,1,1,25,False
4,51,1,1,25,False
3,57,1,1,25,False
3,53,1,3,25,False
2,55,1,2,22,False
2,63,1,3,25,False
3,59,1,3,26,False
6,57,1,3,29,False
2,63,2,2,19,False
4,58,1,2,21,False
3,59,1,2,21,False
3,58,1,1,25,False
4,59,1,2,33,False
3,53,1,1,35,False
4,52,1,2,26,False
4,56,1,1,28,False
2,56,1,2,21,False
3,57,1,2,25,False
4,59,1,1,26,False
3,52,1,1,39,False
6,69,1,2,43,False
6,95,1,1,96,False
11,83,0,1,43,False
10,78,0,2,50,False
7,86,1,1,36,False
7,77,1,2,30,False
10,67,0,2,22,False
6,67,1,1,26,False
6,73,0,1,24,False
5,68,1,1,27,False
8,64,1,1,20,False
4,65,1,1,24,False
4,63,0,2,22,False
3,71,0,1,33,False
4,61,1,1,28,False
3,69,0,1,29,False
4,64,1,1,19,False
5,60,1,1,24,False
8,57,0,1,25,False
5,58,1,1,29,False
3,60,0,1,23,False
4,55,1,1,17,False
4,55,0,1,21,False
5,72,0,3,20,False
5,64,1,1,20,False
5,56,0,2,25,False
4,58,0,1,18,False
3,61,0,1,19,False
4,64,0,1,18,False
5,59,0,1,15,False
5,72,0,1,18,False
5,64,1,1,16,False
3,63,0,2,15,False
4,64,0,3,18,False
5,61,0,3,17,False
4,61,0,2,18,False
6,63,1,1,16,False
5,71,0,3,17,False
5,60,0,1,15,False
2,69,0,26,15,False
4,65,0,32,19,False
5,72,1,13,21,False
3,63,1,7,22,False
4,66,0,12,18,False
2,72,1,16,19,False
4,70,0,7,15,False
4,65,1,5,19,False
4,74,0,4,15,False
2,78,0,8,19,False
4,72,0,6,20,False
3,74,0,5,17,False
3,77,1,5,19,False
5,80,0,7,18,False
6,70,0,4,18,False
5,66,0,5,17,False
5,74,1,2,16,False
2,76,1,5,17,False
3,72,0,5,27,False
4,71,0,5,53,False
13,70,0,6,24,False
6,87,0,5,17,False
6,97,0,7,15,False
4,100,0,6,17,False
4,96,0,5,35,False
6,99,0,4,26,False
5,88,0,3,21,False
4,83,0,3,19,True
