Sam Martin,Eric Sanderson,David Hanson,Rory Sutherland,Iraola,isPartial
11,0,8,0,5,False
15,3,16,4,11,False
10,0,12,4,6,False
21,7,8,0,7,False
19,6,8,0,7,False
15,0,17,3,6,False
24,3,8,0,6,False
14,3,17,0,11,False
18,5,14,0,6,False
18,3,15,3,5,False
15,0,11,3,3,False
14,0,11,0,4,False
30,2,8,0,5,False
14,0,14,0,7,False
15,3,14,0,5,False
20,3,7,2,6,False
14,2,11,0,4,False
13,3,13,2,6,False
17,2,13,0,6,False
16,0,15,2,4,False
20,0,8,2,7,False
18,2,10,3,6,False
16,2,12,2,5,False
18,2,11,2,6,False
22,3,12,0,4,False
14,1,8,0,5,False
13,1,9,0,8,False
14,4,4,0,5,False
15,1,8,0,8,False
14,0,9,0,8,False
10,1,11,0,7,False
17,1,9,1,5,False
13,1,7,2,5,False
13,1,7,1,5,False
14,1,13,1,6,False
17,1,7,0,6,False
13,1,6,1,5,False
8,0,6,0,6,False
9,1,10,1,6,False
9,1,8,0,6,False
15,1,7,1,7,False
14,1,6,1,6,False
16,1,9,1,6,False
14,1,9,1,6,False
13,1,9,0,7,False
11,1,6,1,5,False
11,1,7,1,6,False
13,1,6,1,6,False
11,1,6,1,5,False
15,1,7,1,5,False
12,0,6,2,6,False
12,1,6,1,6,False
12,1,8,1,7,False
12,1,9,1,4,False
15,1,7,1,4,False
17,1,6,0,8,False
12,0,5,0,8,False
13,1,10,1,7,False
14,0,5,1,8,False
10,1,7,0,7,False
12,1,6,2,6,False
12,0,7,1,6,False
12,0,10,1,6,False
12,1,5,1,8,False
14,1,6,1,7,False
12,1,6,1,7,False
10,0,6,1,7,False
15,1,5,0,8,False
12,1,6,1,9,False
14,1,8,3,7,False
14,1,8,1,9,False
12,1,6,1,8,False
14,1,6,1,8,False
10,1,6,1,5,False
13,0,6,1,7,False
13,1,6,1,6,False
12,1,7,1,6,False
10,0,5,4,7,False
13,0,5,1,5,False
14,1,5,1,6,False
12,1,7,2,6,False
13,0,5,1,8,False
10,1,5,1,10,False
12,1,4,2,8,False
12,1,3,1,7,False
11,1,4,1,10,False
9,1,4,1,10,False
10,0,4,1,8,False
11,1,5,2,9,False
11,0,5,1,8,False
11,0,4,1,6,False
13,1,4,1,8,False
11,1,5,1,8,False
10,1,5,1,7,False
11,1,5,1,6,False
9,0,3,1,5,False
12,0,4,1,7,False
11,0,5,1,8,False
12,1,5,1,12,False
10,1,4,1,7,False
11,0,5,6,12,False
10,0,3,2,5,False
10,0,4,1,6,False
11,0,4,2,6,False
12,1,4,2,6,False
13,0,5,2,5,False
13,0,4,1,6,False
10,0,3,1,6,False
11,0,4,1,6,False
11,0,5,1,6,False
10,0,4,1,5,False
13,0,4,1,5,False
9,0,4,2,5,False
11,0,4,1,5,False
12,0,4,1,5,False
12,0,4,1,6,False
11,1,4,1,6,False
12,0,4,1,6,False
11,0,4,2,6,False
11,0,3,1,6,False
13,0,3,1,6,False
12,0,4,2,7,False
13,0,3,1,6,False
13,0,4,1,5,False
12,0,3,2,6,False
15,0,4,1,5,False
31,0,3,1,6,False
40,0,3,1,8,False
44,0,3,1,8,False
70,0,3,1,6,False
98,1,3,1,6,False
100,0,3,1,5,False
74,0,4,1,6,False
55,0,4,1,6,False
35,0,3,2,8,False
31,0,3,1,10,False
38,0,4,1,22,False
29,0,4,1,10,False
26,0,3,1,11,False
28,0,3,1,9,False
22,0,4,1,6,False
19,0,3,1,6,False
22,1,3,1,6,False
20,0,3,1,5,False
19,0,3,1,6,False
19,0,3,1,4,False
16,0,4,1,5,False
14,0,5,1,5,False
17,0,3,1,7,False
15,0,3,1,6,False
16,0,4,0,6,False
15,0,3,1,5,False
13,0,3,2,5,False
14,0,3,0,7,False
15,0,3,1,7,False
14,0,2,1,6,False
13,0,3,1,4,False
14,0,3,1,5,False
13,0,4,1,4,False
14,0,3,1,4,False
13,0,3,2,5,False
13,0,4,1,4,False
12,0,3,1,4,False
16,0,2,1,4,False
20,0,3,1,4,False
15,0,4,1,4,False
13,0,5,1,4,False
15,0,5,1,3,False
17,0,4,1,4,False
13,0,4,1,4,False
14,0,4,1,4,False
12,0,4,1,3,False
11,0,3,1,4,False
10,0,4,1,4,False
12,0,6,1,4,False
12,0,3,1,4,False
10,0,3,1,5,False
12,0,4,1,5,False
12,0,4,1,5,False
11,0,4,0,4,False
13,0,4,1,4,False
13,0,4,1,4,False
10,0,9,1,4,False
9,0,4,1,4,False
10,0,3,2,4,False
12,0,3,2,4,False
11,0,3,2,5,False
11,0,3,2,4,False
12,0,3,2,4,False
12,0,3,2,4,False
11,0,4,1,4,False
12,0,3,2,4,False
16,0,2,2,6,False
13,0,3,2,12,False
13,0,3,2,5,False
12,0,3,2,4,False
12,0,3,1,4,False
12,0,3,2,3,False
12,0,3,1,8,False
11,0,3,1,7,False
11,0,3,1,5,False
11,0,3,1,4,True
