Aicha el-Wafi + Phyllis Rodriguez,Carlo Ratti,Suzanne Lee,Sean Carroll,Iraola,isPartial
0,0,23,28,28,False
0,0,51,23,37,False
0,0,63,17,17,False
0,0,33,22,31,False
0,0,46,23,27,False
0,0,74,17,35,False
0,0,20,18,28,False
0,11,28,11,39,False
0,10,31,17,31,False
0,0,32,42,21,False
0,0,37,18,14,False
0,0,23,29,33,False
0,0,40,13,26,False
0,9,27,30,23,False
0,8,30,23,18,False
0,0,8,17,17,False
0,15,27,47,17,False
0,7,23,28,15,False
0,8,36,23,15,False
0,0,20,12,15,False
0,0,11,24,29,False
0,0,21,36,31,False
0,19,15,23,27,False
0,6,25,15,23,False
0,0,23,22,16,False
0,0,30,19,20,False
0,10,24,22,38,False
0,15,22,19,19,False
0,12,12,9,25,False
0,5,16,27,26,False
0,5,16,15,29,False
0,7,14,14,24,False
0,13,26,20,20,False
0,7,17,26,20,False
0,4,22,30,21,False
0,0,14,20,32,False
0,3,17,12,23,False
0,4,15,22,30,False
0,0,12,14,34,False
0,7,17,16,21,False
0,3,12,16,22,False
0,4,19,15,28,False
0,4,9,16,16,False
0,3,11,14,21,False
0,3,13,8,30,False
0,6,8,12,27,False
0,4,10,9,16,False
0,3,12,15,26,False
0,3,22,25,22,False
0,2,12,13,27,False
0,3,19,15,26,False
0,3,14,15,32,False
0,5,17,13,29,False
0,4,16,16,18,False
0,2,18,17,21,False
0,4,14,14,34,False
0,3,16,19,33,False
0,3,7,16,29,False
0,5,11,9,28,False
0,2,13,17,27,False
0,2,13,17,28,False
0,2,11,23,29,False
0,3,12,17,23,False
0,3,13,12,29,False
0,4,9,14,28,False
0,2,11,12,23,False
0,4,13,9,25,False
0,3,17,12,26,False
0,2,17,16,37,False
0,3,24,19,32,False
0,6,11,16,32,False
0,7,13,18,32,False
0,4,13,24,35,False
0,2,17,20,23,False
0,2,9,34,25,False
0,4,10,33,26,False
0,3,13,23,26,False
0,1,12,13,27,False
0,2,12,15,18,False
0,1,11,10,23,False
0,2,11,16,33,False
0,2,11,14,33,False
0,2,12,12,41,False
0,2,18,12,29,False
0,3,15,15,26,False
0,2,11,13,31,False
0,2,10,15,39,False
0,3,10,15,29,False
0,6,16,17,31,False
0,5,11,14,28,False
0,4,11,13,24,False
0,3,13,13,34,False
0,3,15,15,32,False
0,2,14,16,25,False
0,6,15,18,27,False
0,3,12,19,23,False
0,5,9,10,24,False
0,5,11,12,25,False
0,4,11,10,55,False
0,10,12,13,27,False
0,5,13,13,39,False
0,4,11,14,26,False
0,3,12,12,24,False
0,4,11,15,24,False
0,5,13,16,25,False
0,5,9,15,25,False
0,4,9,20,20,False
0,2,8,18,24,False
0,3,11,16,25,False
0,3,10,17,25,False
0,2,9,18,21,False
0,4,10,16,25,False
0,3,13,17,21,False
0,3,8,17,22,False
0,4,9,15,23,False
0,3,11,15,23,False
0,4,9,16,25,False
0,4,11,19,24,False
0,3,13,17,24,False
0,3,7,17,24,False
0,4,10,19,24,False
0,4,11,33,23,False
0,4,10,28,26,False
0,2,7,17,18,False
0,3,9,20,21,False
0,2,10,24,19,False
0,2,9,15,20,False
0,1,11,18,29,False
0,5,9,17,30,False
0,3,7,14,26,False
0,4,6,15,26,False
0,3,8,16,19,False
0,3,6,16,22,False
0,4,10,18,25,False
0,3,9,18,31,False
0,5,10,16,36,False
0,4,8,15,100,False
0,3,11,15,40,False
0,4,8,15,48,False
0,3,11,17,33,False
0,5,12,13,27,False
0,6,10,17,22,False
0,3,8,13,20,False
0,4,7,12,22,False
0,4,9,14,24,False
0,4,9,18,18,False
0,4,6,16,21,False
0,7,8,16,20,False
0,5,7,25,26,False
0,4,7,18,24,False
0,4,7,15,27,False
0,3,6,15,16,False
0,3,7,15,22,False
0,4,8,19,22,False
0,4,9,16,27,False
0,7,6,14,20,False
0,4,6,18,17,False
0,3,8,17,19,False
0,6,6,18,18,False
0,3,6,15,17,False
0,5,5,12,19,False
0,5,5,12,18,False
0,3,7,13,17,False
0,4,6,47,15,False
0,4,6,24,14,False
0,4,6,17,14,False
0,6,9,20,15,False
0,5,6,17,11,False
0,5,8,21,16,False
0,7,5,18,18,False
0,6,5,18,17,False
0,9,5,25,12,False
0,4,5,19,16,False
0,5,5,15,17,False
0,4,6,20,15,False
0,4,7,58,16,False
0,6,6,21,17,False
0,6,6,23,19,False
0,5,7,22,15,False
0,4,6,23,15,False
0,3,5,24,15,False
0,4,6,15,18,False
0,7,5,19,15,False
0,5,5,17,16,False
0,4,6,19,19,False
0,3,6,22,15,False
0,4,6,22,19,False
0,4,4,23,19,False
0,6,6,68,15,False
0,5,5,36,16,False
0,5,5,31,17,False
0,4,5,30,15,False
0,4,7,27,25,False
0,3,6,34,46,False
0,4,6,23,20,False
0,4,5,24,13,False
0,3,6,27,13,False
0,4,6,31,16,False
0,3,5,23,28,False
0,3,5,23,26,False
0,3,4,25,19,False
0,4,5,24,16,True
