Becky  Blanton,Marcus du Sautoy,Matthew White,Stefana Broadbent,Iraola,isPartial
0,0,71,0,19,False
0,0,64,0,25,False
0,0,45,0,11,False
9,0,47,0,21,False
0,8,48,0,18,False
0,8,84,0,23,False
0,0,78,0,19,False
0,7,77,0,26,False
0,7,55,0,21,False
0,0,46,0,14,False
0,0,51,0,9,False
0,0,58,0,22,False
0,6,30,0,17,False
0,6,46,0,15,False
0,8,77,0,12,False
6,6,69,0,11,False
0,5,61,0,12,False
0,7,51,0,10,False
0,5,56,0,10,False
0,5,55,0,10,False
0,13,44,0,19,False
4,6,40,0,21,False
0,0,64,0,18,False
0,4,56,0,15,False
4,4,49,0,11,False
0,6,59,4,14,False
0,7,51,0,25,False
0,3,56,0,13,False
0,0,36,0,17,False
0,3,47,0,18,False
0,3,49,0,20,False
0,6,47,3,16,False
0,4,40,3,14,False
0,3,45,0,13,False
3,4,42,0,14,False
0,10,54,0,21,False
0,6,47,0,15,False
0,0,40,0,20,False
0,2,42,0,23,False
0,10,40,0,14,False
0,3,41,0,15,False
2,2,49,0,19,False
0,0,43,2,10,False
0,4,47,0,14,False
0,2,43,0,20,False
0,3,40,2,18,False
0,4,34,0,10,False
2,3,43,0,17,False
0,4,35,0,15,False
0,3,37,0,18,False
0,4,39,0,18,False
1,3,38,0,21,False
0,3,32,0,19,False
1,2,36,0,12,False
1,2,40,0,14,False
0,1,47,0,23,False
0,1,38,0,22,False
0,13,46,0,19,False
0,5,41,0,19,False
0,11,35,1,18,False
0,7,39,1,19,False
1,5,34,0,19,False
1,8,40,1,15,False
0,10,47,1,20,False
0,5,39,1,19,False
0,4,34,0,15,False
1,3,38,1,17,False
1,6,39,0,18,False
0,5,37,0,25,False
1,11,55,0,21,False
3,7,70,1,21,False
2,4,66,1,21,False
1,8,56,1,23,False
1,11,58,2,15,False
1,8,64,0,16,False
0,5,57,1,17,False
1,4,55,2,17,False
1,7,53,0,18,False
0,4,58,1,12,False
0,4,64,1,15,False
1,7,62,1,22,False
1,7,35,0,22,False
1,4,43,1,27,False
0,6,53,0,19,False
1,2,67,1,17,False
1,8,60,1,21,False
1,5,52,1,26,False
0,3,48,0,19,False
0,3,44,1,21,False
1,5,41,1,18,False
1,17,52,1,16,False
1,17,55,0,22,False
1,9,40,1,21,False
1,15,38,1,16,False
1,9,40,1,18,False
1,5,48,1,15,False
0,4,45,0,16,False
0,8,48,0,17,False
0,5,42,0,36,False
0,11,41,0,18,False
0,11,44,1,26,False
1,4,45,0,17,False
1,6,55,0,16,False
0,4,55,0,16,False
0,6,53,0,17,False
0,6,45,1,16,False
0,7,42,0,13,False
0,4,56,0,16,False
1,4,75,0,16,False
1,4,100,0,16,False
1,6,49,1,14,False
0,6,52,0,16,False
0,5,43,0,14,False
0,7,47,0,14,False
0,5,44,0,15,False
1,5,45,0,15,False
1,5,46,0,17,False
1,4,42,0,16,False
0,4,44,1,16,False
0,5,45,0,16,False
1,5,42,1,16,False
0,3,43,0,16,False
0,5,45,1,17,False
0,4,36,0,12,False
0,3,39,0,14,False
0,3,34,0,13,False
0,2,37,0,14,False
0,3,42,0,20,False
0,3,39,0,20,False
0,3,38,0,17,False
0,3,39,1,17,False
0,3,37,0,13,False
0,4,45,0,14,False
0,3,53,1,17,False
0,3,64,0,21,False
0,2,48,0,24,False
0,4,40,0,66,False
0,3,40,1,26,False
0,3,38,0,32,False
1,3,35,0,22,False
0,5,33,0,18,False
1,3,33,0,15,False
0,3,33,0,14,False
0,3,34,0,15,False
0,2,39,0,16,False
0,3,34,0,12,False
0,2,31,0,14,False
0,3,33,0,14,False
0,4,31,0,17,False
0,4,33,0,16,False
0,4,30,0,18,False
0,2,26,0,11,False
0,3,31,0,14,False
0,3,72,0,15,False
0,4,28,0,18,False
0,3,32,0,13,False
0,3,43,0,12,False
0,1,41,0,13,False
0,3,32,0,12,False
0,4,32,0,12,False
0,5,31,0,13,False
0,3,29,0,12,False
0,2,26,0,11,False
0,2,34,1,10,False
0,3,30,0,9,False
0,2,32,0,10,False
0,2,26,0,10,False
0,3,29,0,8,False
0,2,28,0,10,False
0,4,31,0,12,False
1,2,28,0,12,False
0,3,27,0,8,False
0,2,29,0,10,False
1,2,27,0,11,False
0,2,25,0,10,False
0,2,33,0,11,False
0,2,47,0,11,False
0,2,31,0,12,False
0,2,31,0,10,False
0,3,33,0,10,False
0,2,35,0,10,False
0,2,30,0,12,False
0,4,28,0,10,False
0,2,25,0,11,False
0,2,32,0,13,False
0,2,28,0,10,False
0,2,26,0,12,False
0,1,26,0,13,False
0,2,24,0,10,False
0,1,24,0,11,False
0,1,24,0,11,False
0,2,29,0,10,False
0,2,29,0,17,False
0,3,29,0,31,False
0,2,25,0,13,False
0,2,24,0,9,False
0,2,26,0,8,False
0,3,34,0,10,False
0,2,26,0,18,False
0,1,30,0,17,False
0,2,27,0,12,False
0,1,23,0,11,True
