Laolu Senbanjo,Niki Okuk,Wanuri Kahiu,Tara Winkler,Iraola,isPartial
0,0,0,0,28,False
0,0,0,0,37,False
0,0,0,0,17,False
0,0,0,0,31,False
0,0,0,0,27,False
0,0,0,0,35,False
0,0,0,0,28,False
0,0,0,0,39,False
0,0,0,0,31,False
0,0,0,0,21,False
0,0,0,11,14,False
0,0,0,0,33,False
0,0,0,0,26,False
0,0,0,0,23,False
0,0,0,0,18,False
0,0,0,0,17,False
0,0,0,0,17,False
0,0,0,8,15,False
0,0,0,0,15,False
0,0,0,0,15,False
0,0,0,0,29,False
0,0,0,0,31,False
0,0,0,6,27,False
0,0,0,0,23,False
0,0,0,0,16,False
0,0,0,0,20,False
0,0,0,0,38,False
0,0,0,5,19,False
0,0,0,0,25,False
0,0,0,5,26,False
0,0,0,0,29,False
0,0,0,0,24,False
0,0,0,0,20,False
0,0,4,4,20,False
0,0,0,0,21,False
0,0,0,0,32,False
0,0,0,0,23,False
0,0,0,0,30,False
0,0,3,3,34,False
0,0,0,3,21,False
0,0,0,3,22,False
0,0,0,3,28,False
0,0,0,0,16,False
0,0,0,3,21,False
0,0,0,0,30,False
0,0,0,0,27,False
0,0,0,0,16,False
0,0,0,0,26,False
0,0,2,0,22,False
0,0,0,2,27,False
0,0,0,2,26,False
0,0,0,0,32,False
0,0,0,0,29,False
0,0,0,0,18,False
0,0,0,0,21,False
0,0,0,0,34,False
0,0,0,0,33,False
0,0,2,0,29,False
0,0,0,2,28,False
0,0,0,0,27,False
0,0,0,0,28,False
0,0,0,2,29,False
0,0,0,0,23,False
0,0,3,2,29,False
0,0,2,0,28,False
0,0,0,2,23,False
0,0,0,2,25,False
0,0,0,2,26,False
0,0,0,0,37,False
0,0,1,0,32,False
0,0,0,1,32,False
0,0,0,1,32,False
0,0,1,1,35,False
0,0,1,0,23,False
0,0,2,1,25,False
0,0,2,11,26,False
0,0,2,2,26,False
0,0,2,1,27,False
0,0,1,0,18,False
0,0,1,1,23,False
0,0,1,1,33,False
0,0,0,1,33,False
0,0,2,2,41,False
0,0,1,2,29,False
0,0,2,2,26,False
0,0,1,1,31,False
0,0,0,1,39,False
0,0,1,1,29,False
0,0,1,1,31,False
0,0,1,4,28,False
0,0,1,2,24,False
0,0,1,1,34,False
0,0,1,1,32,False
0,0,1,1,25,False
0,1,1,2,27,False
0,0,1,1,23,False
0,0,1,0,24,False
0,0,1,1,25,False
0,0,1,1,55,False
0,0,1,1,27,False
0,0,1,1,39,False
0,0,1,1,26,False
0,0,1,1,24,False
0,0,1,1,24,False
1,0,1,1,25,False
0,0,1,1,25,False
0,0,1,1,20,False
0,0,0,1,24,False
1,0,1,0,25,False
0,0,1,1,25,False
0,0,1,1,21,False
0,0,1,0,25,False
1,0,0,1,21,False
0,0,1,1,22,False
0,0,1,1,23,False
0,0,1,1,23,False
0,0,1,1,25,False
0,0,1,1,24,False
0,0,1,1,24,False
0,0,1,1,24,False
0,0,0,1,24,False
0,1,1,1,23,False
0,0,1,13,26,False
0,0,0,2,18,False
0,0,1,2,21,False
0,0,1,1,19,False
0,0,0,1,20,False
0,0,1,1,29,False
0,0,1,1,30,False
0,0,0,0,26,False
0,0,0,1,26,False
0,0,0,3,19,False
0,0,1,0,22,False
0,1,0,1,25,False
0,0,0,1,31,False
0,0,0,1,36,False
0,0,0,1,100,False
0,0,0,1,40,False
0,0,0,1,48,False
0,0,0,0,33,False
0,0,0,1,27,False
0,0,0,1,22,False
0,0,0,0,20,False
0,0,1,1,22,False
0,0,0,1,24,False
0,0,1,1,18,False
1,0,0,1,21,False
5,0,0,1,20,False
2,1,0,5,26,False
1,0,0,3,24,False
1,0,0,0,27,False
1,0,1,1,16,False
1,0,1,1,22,False
0,0,0,1,22,False
1,0,0,0,27,False
1,0,0,0,20,False
1,0,0,1,17,False
1,0,0,1,19,False
1,0,0,1,18,False
1,0,1,1,17,False
1,0,0,0,19,False
0,0,0,1,18,False
1,0,1,1,17,False
2,0,0,1,15,False
2,1,1,4,14,False
1,1,1,1,14,False
2,1,1,1,15,False
0,0,1,1,11,False
1,0,1,0,16,False
1,0,0,1,18,False
1,0,1,1,17,False
1,0,2,1,12,False
1,0,5,1,16,False
1,1,1,1,17,False
1,0,2,1,15,False
1,0,1,0,16,False
1,0,3,1,17,False
1,0,1,1,19,False
2,0,2,1,15,False
1,0,1,1,15,False
1,0,1,1,15,False
1,0,1,1,18,False
1,0,2,1,15,False
1,0,2,0,16,False
1,0,1,1,19,False
1,0,1,1,15,False
1,0,1,1,19,False
0,0,1,0,19,False
0,0,0,0,15,False
0,0,1,1,16,False
1,0,0,1,17,False
1,0,1,1,15,False
0,0,1,1,25,False
1,0,1,0,46,False
0,0,0,0,20,False
0,0,1,1,13,False
0,1,1,0,13,False
0,1,1,0,16,False
0,0,1,1,28,False
0,0,1,0,26,False
1,0,1,0,19,False
0,0,1,1,16,True
