David Baron,Jon Boogz and Lil Buck,Anne Madden,Damon Davis,Iraola,isPartial
37,0,14,14,28,False
37,0,14,14,37,False
34,0,34,0,17,False
31,0,13,13,31,False
35,0,12,0,27,False
34,0,0,17,35,False
16,0,12,0,28,False
30,0,11,11,39,False
16,0,0,0,31,False
18,0,11,11,21,False
37,0,21,0,14,False
39,0,0,10,33,False
43,0,11,0,26,False
21,0,0,0,23,False
33,0,15,0,18,False
28,0,13,9,17,False
37,0,0,0,17,False
13,0,7,8,15,False
31,0,15,11,15,False
12,0,7,10,15,False
18,0,17,7,29,False
25,0,19,6,31,False
23,0,10,13,27,False
27,0,6,6,23,False
18,0,5,5,16,False
32,0,6,11,20,False
27,0,6,5,38,False
26,0,8,0,19,False
28,0,7,5,25,False
16,0,12,7,26,False
25,0,11,0,29,False
23,0,9,7,24,False
33,0,15,7,20,False
20,0,4,6,20,False
31,0,5,4,21,False
15,0,12,8,32,False
21,0,9,12,23,False
19,0,4,4,30,False
23,0,4,6,34,False
26,0,8,4,21,False
22,0,6,6,22,False
19,0,7,6,28,False
19,0,13,3,16,False
16,0,5,4,21,False
29,0,7,3,30,False
22,0,6,10,27,False
17,0,5,6,16,False
22,0,10,5,26,False
22,0,8,4,22,False
21,0,10,5,27,False
21,0,5,5,26,False
22,0,3,3,32,False
30,0,6,3,29,False
19,0,5,4,18,False
27,0,6,3,21,False
20,0,5,4,34,False
23,0,4,4,33,False
27,0,6,5,29,False
24,0,6,5,28,False
23,0,5,5,27,False
22,0,3,3,28,False
25,0,5,5,29,False
23,0,4,4,23,False
20,0,5,4,29,False
17,0,7,8,28,False
36,0,5,4,23,False
34,0,4,3,25,False
16,0,9,5,26,False
22,0,4,3,37,False
15,0,5,4,32,False
17,0,5,5,32,False
17,0,6,4,32,False
17,0,7,4,35,False
24,0,6,5,23,False
17,0,3,4,25,False
15,0,5,5,26,False
21,0,5,5,26,False
21,0,3,7,27,False
17,0,3,3,18,False
15,0,5,3,23,False
17,0,4,3,33,False
15,0,5,3,33,False
16,0,4,4,41,False
17,0,4,4,29,False
18,0,5,6,26,False
21,0,5,6,31,False
20,0,4,3,39,False
17,0,4,2,29,False
14,0,3,3,31,False
15,0,3,3,28,False
19,0,3,5,24,False
13,0,4,6,34,False
18,0,5,7,32,False
14,0,5,4,25,False
18,0,5,4,27,False
20,0,4,5,23,False
19,0,4,6,24,False
21,0,3,6,25,False
17,0,4,4,55,False
15,0,6,5,27,False
26,0,4,5,39,False
18,0,4,5,26,False
13,0,3,6,24,False
21,0,6,4,24,False
13,0,4,6,25,False
17,0,5,8,25,False
18,0,4,4,20,False
15,0,5,4,24,False
17,0,3,4,25,False
15,0,5,6,25,False
15,0,3,5,21,False
14,0,4,5,25,False
13,0,3,5,21,False
13,0,2,5,22,False
17,0,4,4,23,False
15,0,3,5,23,False
13,0,3,4,25,False
13,0,3,4,24,False
16,0,3,4,24,False
16,0,3,4,24,False
12,0,5,5,24,False
17,0,3,6,23,False
11,0,2,4,26,False
13,0,4,4,18,False
15,0,3,8,21,False
12,0,4,5,19,False
13,0,5,4,20,False
14,0,3,4,29,False
13,0,3,5,30,False
14,0,3,2,26,False
15,0,4,5,26,False
15,0,5,5,19,False
17,0,5,4,22,False
16,0,3,6,25,False
12,0,4,4,31,False
12,0,3,3,36,False
14,0,3,4,100,False
17,0,4,5,40,False
15,0,3,5,48,False
12,0,3,5,33,False
14,0,3,5,27,False
14,0,3,6,22,False
14,0,2,5,20,False
16,0,3,6,22,False
19,0,3,8,24,False
19,0,3,6,18,False
21,0,4,6,21,False
12,0,2,5,20,False
12,0,3,3,26,False
14,0,4,4,24,False
14,0,3,4,27,False
11,0,3,4,16,False
12,0,3,5,22,False
11,0,2,5,22,False
16,0,3,3,27,False
9,0,2,4,20,False
12,0,2,4,17,False
13,0,3,12,19,False
15,0,3,4,18,False
13,1,2,4,17,False
12,0,2,3,19,False
11,0,2,3,18,False
10,0,1,3,17,False
16,0,4,4,15,False
7,0,3,4,14,False
11,0,3,4,14,False
10,0,3,5,15,False
12,0,4,4,11,False
11,1,2,6,16,False
11,0,2,4,18,False
9,1,3,3,17,False
10,0,3,5,12,False
11,0,2,4,16,False
10,0,3,3,17,False
15,0,4,3,15,False
14,0,3,3,16,False
11,0,5,3,17,False
11,0,2,4,19,False
12,0,3,3,15,False
9,0,2,4,15,False
11,0,2,3,15,False
10,0,3,3,18,False
13,0,2,4,15,False
12,0,2,4,16,False
10,0,2,3,19,False
10,0,3,3,15,False
10,0,3,3,19,False
10,0,2,3,19,False
10,0,2,4,15,False
11,0,2,4,16,False
13,0,3,3,17,False
11,0,3,3,15,False
10,0,2,5,25,False
12,0,2,2,46,False
11,0,1,4,20,False
11,0,3,6,13,False
9,0,2,3,13,False
10,0,2,5,16,False
12,0,1,4,28,False
10,0,2,2,26,False
10,0,1,4,19,False
18,0,1,3,16,True
