Mary Robinson,Robin Morgan,Samuel Cohen,Taiye Selasi,Iraola,isPartial
63,26,16,0,21,False
100,24,0,0,28,False
64,38,0,0,13,False
96,20,15,0,23,False
54,17,0,0,20,False
46,14,17,0,26,False
81,15,9,0,21,False
39,22,8,0,29,False
46,18,8,0,23,False
83,16,0,0,16,False
73,12,8,0,11,False
44,22,7,0,24,False
64,28,13,0,19,False
70,18,7,0,17,False
62,17,11,0,13,False
74,13,8,0,13,False
42,11,0,0,13,False
54,11,8,0,11,False
34,17,6,0,11,False
37,14,7,0,11,False
60,15,5,0,22,False
70,16,12,0,23,False
48,8,7,0,20,False
53,21,7,0,17,False
63,27,5,0,12,False
69,10,8,0,15,False
58,13,11,0,29,False
39,15,6,0,14,False
78,15,9,0,19,False
38,16,4,0,20,False
30,18,5,0,22,False
45,18,7,0,18,False
40,21,5,0,15,False
46,13,4,0,15,False
44,18,8,0,15,False
32,15,7,0,24,False
37,14,6,0,17,False
38,9,6,0,23,False
38,10,3,0,25,False
43,12,2,0,16,False
29,13,6,0,16,False
35,10,4,0,21,False
36,9,5,0,12,False
25,14,4,0,16,False
32,9,2,0,22,False
37,15,3,0,20,False
32,12,4,0,12,False
26,14,4,0,20,False
32,14,3,0,17,False
31,52,3,0,20,False
35,29,6,0,20,False
37,14,4,0,24,False
33,10,5,0,22,False
27,16,8,0,13,False
26,11,4,0,16,False
22,13,3,0,26,False
32,12,2,0,25,False
25,12,7,0,21,False
32,16,3,0,21,False
36,14,4,0,20,False
36,11,6,0,21,False
39,17,4,0,21,False
30,13,4,0,17,False
37,8,3,0,22,False
27,9,4,0,21,False
26,8,5,0,17,False
23,11,2,0,19,False
77,14,4,0,20,False
37,7,3,0,28,False
37,10,5,0,24,False
31,11,6,0,24,False
32,13,4,0,24,False
33,12,3,1,26,False
36,13,2,0,17,False
29,12,4,0,18,False
34,13,7,0,19,False
27,15,3,0,19,False
26,13,5,0,20,False
23,14,4,0,13,False
21,9,4,1,17,False
35,10,6,0,24,False
38,11,4,2,25,False
24,12,3,0,30,False
21,12,13,0,21,False
27,13,7,0,20,False
24,9,4,0,23,False
25,12,5,0,29,False
25,11,3,0,22,False
31,11,3,1,23,False
23,13,4,1,21,False
24,9,3,0,18,False
25,15,4,1,25,False
24,9,4,1,24,False
31,11,5,0,19,False
25,11,4,1,20,False
21,16,2,0,17,False
22,10,1,1,18,False
26,13,2,0,19,False
26,13,5,1,41,False
25,11,4,1,20,False
24,13,5,1,29,False
19,11,4,1,19,False
23,18,4,0,18,False
29,22,3,1,18,False
41,18,3,1,19,False
26,14,5,0,18,False
24,10,4,0,15,False
21,11,4,2,18,False
26,14,4,1,18,False
25,15,3,4,18,False
34,16,2,16,16,False
25,14,2,14,18,False
23,13,4,9,16,False
22,13,5,5,16,False
27,13,4,5,17,False
28,15,4,5,17,False
23,15,5,5,19,False
23,14,5,9,18,False
26,14,4,16,18,False
26,14,3,13,18,False
21,14,3,11,18,False
23,16,3,10,18,False
24,16,3,9,19,False
21,13,3,5,14,False
25,11,3,4,16,False
19,15,3,3,14,False
24,15,4,4,15,False
21,50,3,4,22,False
23,13,2,3,23,False
25,17,2,5,20,False
20,16,2,4,19,False
19,15,1,4,14,False
20,14,2,3,16,False
22,15,3,4,19,False
23,16,2,5,23,False
23,12,4,4,27,False
23,11,3,3,75,False
19,13,2,2,30,False
18,18,2,2,36,False
20,13,3,2,24,False
22,14,5,4,20,False
20,16,4,10,17,False
23,13,4,3,15,False
30,13,2,2,16,False
18,17,4,2,18,False
21,15,2,2,13,False
23,11,5,2,16,False
22,13,3,2,15,False
18,11,3,1,19,False
23,13,2,2,18,False
17,13,2,1,20,False
15,11,3,1,12,False
17,10,3,2,16,False
21,11,3,2,17,False
22,11,4,1,20,False
14,10,3,1,15,False
18,11,3,1,13,False
18,9,3,1,14,False
22,10,3,2,13,False
20,12,3,1,13,False
18,11,3,2,14,False
17,9,2,1,13,False
14,10,2,2,12,False
14,11,4,1,11,False
16,9,3,2,10,False
15,12,2,1,11,False
17,10,3,1,11,False
14,13,3,2,9,False
16,10,3,2,12,False
17,10,3,2,13,False
17,12,2,2,13,False
15,10,3,2,9,False
17,11,3,1,12,False
16,11,4,2,12,False
17,8,3,2,11,False
18,11,3,1,12,False
16,9,3,1,13,False
27,10,2,1,14,False
31,22,2,1,11,False
26,10,3,1,12,False
23,10,3,1,11,False
25,13,3,1,14,False
21,10,2,2,11,False
20,11,2,1,12,False
15,9,3,1,14,False
17,9,2,1,11,False
23,11,3,1,14,False
21,10,4,1,14,False
18,7,5,2,11,False
18,11,3,1,12,False
18,10,3,1,13,False
18,9,3,1,11,False
22,8,4,1,19,False
19,9,3,1,35,False
21,8,2,1,15,False
16,11,2,1,10,False
20,11,2,2,9,False
16,11,1,1,12,False
15,10,2,1,21,False
15,10,3,1,19,False
15,9,3,1,14,False
18,7,4,1,12,True
