David Lang,Enrique Peñalosa,Boyd Varty,Diébédo Francis Kéré,Iraola,isPartial
52,0,0,0,24,False
28,12,0,0,32,False
29,15,0,0,15,False
12,12,0,0,27,False
36,10,0,0,23,False
40,20,0,0,30,False
49,0,0,0,24,False
48,0,0,0,34,False
32,9,0,0,27,False
30,0,0,0,18,False
27,18,0,0,12,False
34,8,0,0,28,False
47,0,0,0,22,False
55,12,0,0,19,False
52,6,0,7,15,False
29,7,0,0,14,False
96,6,0,0,15,False
28,6,0,0,13,False
44,7,0,0,13,False
38,13,0,0,13,False
29,11,0,0,25,False
45,0,0,5,27,False
32,8,0,0,23,False
42,0,0,0,19,False
31,12,0,0,14,False
22,8,0,0,18,False
29,11,0,4,33,False
28,4,0,0,16,False
21,0,0,0,21,False
34,4,0,0,23,False
22,8,0,0,25,False
42,4,0,0,21,False
21,4,0,0,17,False
25,0,0,0,17,False
44,7,0,0,18,False
22,3,0,0,27,False
32,7,0,0,20,False
14,3,0,0,26,False
23,4,0,3,29,False
24,3,0,0,18,False
22,7,0,0,19,False
20,9,0,0,24,False
28,7,2,0,13,False
26,18,0,0,18,False
27,20,0,0,26,False
23,36,0,0,23,False
22,8,0,0,14,False
26,0,0,0,23,False
22,2,0,0,19,False
24,4,0,0,23,False
28,3,0,0,23,False
33,2,0,0,27,False
22,4,0,0,25,False
29,4,0,0,15,False
27,3,0,0,18,False
29,4,0,2,29,False
22,2,0,0,29,False
28,1,0,0,24,False
31,3,0,0,24,False
23,0,0,0,23,False
32,1,0,0,24,False
24,3,0,0,25,False
26,0,0,0,19,False
27,2,0,0,25,False
22,3,0,0,24,False
24,2,0,0,20,False
22,3,1,1,21,False
22,3,0,0,23,False
21,3,0,0,32,False
28,3,0,0,27,False
30,2,0,0,27,False
27,2,0,1,27,False
35,2,0,0,30,False
31,4,1,1,20,False
26,7,0,0,21,False
23,6,0,1,22,False
20,9,0,0,22,False
25,5,1,0,23,False
27,2,0,1,15,False
20,4,0,0,20,False
25,2,0,0,28,False
18,1,0,1,29,False
19,2,0,1,35,False
28,2,1,1,25,False
31,2,0,2,22,False
23,2,1,1,27,False
19,4,0,1,33,False
19,2,0,1,25,False
19,7,0,1,27,False
23,8,1,1,24,False
18,7,1,0,20,False
21,10,0,0,29,False
26,16,0,0,28,False
21,34,0,0,21,False
22,9,1,0,23,False
23,5,1,1,20,False
20,6,0,1,20,False
25,2,1,1,22,False
21,2,1,1,47,False
21,2,1,1,23,False
21,2,1,0,34,False
23,3,0,1,22,False
21,1,0,1,21,False
19,1,1,1,20,False
23,3,0,1,21,False
21,1,1,1,21,False
21,1,1,1,17,False
23,2,0,0,21,False
24,2,0,1,21,False
23,2,0,1,21,False
18,2,0,0,18,False
22,2,0,0,21,False
23,2,0,1,18,False
23,2,0,0,19,False
18,1,0,0,20,False
30,3,0,0,20,False
25,3,0,1,22,False
26,2,0,1,21,False
25,2,1,0,21,False
23,4,6,2,21,False
26,2,1,1,20,False
25,5,1,1,20,False
24,30,1,1,22,False
24,27,1,2,16,False
19,78,1,0,18,False
21,6,1,1,17,False
23,3,1,1,17,False
20,3,0,1,25,False
21,2,0,1,26,False
23,2,0,0,23,False
19,1,0,1,22,False
22,1,1,1,17,False
23,2,1,1,18,False
25,2,0,1,22,False
20,2,1,1,27,False
22,4,0,1,31,False
31,10,1,1,86,False
24,4,1,1,34,False
18,7,0,0,41,False
19,15,1,1,28,False
21,23,1,1,23,False
26,100,0,1,19,False
26,17,0,1,18,False
26,9,0,0,19,False
36,21,1,1,21,False
28,19,1,1,15,False
24,10,0,0,18,False
24,19,1,1,17,False
18,15,0,1,22,False
20,8,1,1,21,False
15,4,1,1,23,False
19,6,1,1,14,False
21,5,0,0,18,False
16,7,0,1,19,False
16,6,0,1,23,False
19,5,0,1,17,False
24,6,1,1,15,False
18,8,0,2,16,False
21,7,0,0,15,False
18,6,1,1,15,False
20,6,1,1,17,False
18,9,1,1,15,False
16,4,0,1,14,False
15,5,0,1,13,False
15,7,1,1,12,False
17,5,1,1,12,False
20,5,0,0,13,False
17,4,0,1,10,False
19,5,0,1,13,False
22,8,0,1,15,False
17,7,1,1,15,False
15,8,1,1,11,False
14,8,0,0,14,False
15,5,2,1,14,False
14,4,1,1,13,False
14,8,1,0,14,False
14,4,1,0,15,False
15,16,0,0,16,False
16,6,0,0,13,False
16,3,0,0,13,False
16,5,1,0,13,False
16,7,1,0,16,False
13,5,0,1,13,False
16,6,1,1,14,False
15,4,2,0,16,False
15,3,0,0,13,False
13,4,0,0,16,False
14,6,0,0,16,False
12,4,0,1,13,False
13,7,1,1,14,False
14,8,1,1,15,False
13,4,0,0,13,False
16,3,1,0,21,False
15,2,1,0,40,False
12,2,0,0,17,False
15,1,2,0,11,False
15,1,1,0,11,False
14,2,1,0,13,False
11,2,1,1,24,False
11,2,1,0,22,False
10,2,0,1,16,False
12,1,1,1,14,True
