Tyler Cowen,"Lauren Hodge, Shree Bose + Naomi Shah",Jonas Gahr Støre,Drew Berry,Iraola,isPartial
14,0,0,28,28,False
14,0,0,28,37,False
0,0,0,28,17,False
0,0,0,27,31,False
15,0,0,19,27,False
11,0,0,23,35,False
12,12,0,12,28,False
15,0,0,22,39,False
10,0,10,24,31,False
0,0,0,10,21,False
10,10,0,32,14,False
10,0,0,23,33,False
17,0,9,26,26,False
18,0,18,39,23,False
10,0,0,10,18,False
0,0,8,14,17,False
15,0,0,7,17,False
8,0,0,7,15,False
10,0,0,11,15,False
7,0,7,11,15,False
7,7,0,20,29,False
15,0,16,15,31,False
9,0,6,16,27,False
8,0,6,25,23,False
5,5,9,13,16,False
7,0,9,17,20,False
11,0,5,22,38,False
14,0,5,12,19,False
16,0,7,11,25,False
11,5,5,8,26,False
15,0,7,15,29,False
8,0,0,17,24,False
17,0,0,15,20,False
6,4,8,12,20,False
15,0,4,9,21,False
7,0,4,9,32,False
10,0,3,20,23,False
21,4,5,17,30,False
13,0,6,12,34,False
8,0,13,20,21,False
11,0,4,11,22,False
17,0,3,9,28,False
16,0,4,8,16,False
31,0,3,6,21,False
19,0,5,21,30,False
20,0,5,13,27,False
13,2,5,9,16,False
16,0,3,13,26,False
15,0,6,10,22,False
11,0,2,9,27,False
17,0,2,12,26,False
12,0,4,12,32,False
8,2,3,17,29,False
11,0,4,11,18,False
12,0,0,11,21,False
10,0,2,15,34,False
15,2,4,10,33,False
10,0,2,9,29,False
14,0,5,7,28,False
8,2,7,7,27,False
12,0,5,12,28,False
16,0,5,12,29,False
10,2,6,15,23,False
10,0,4,12,29,False
8,3,4,14,28,False
17,0,6,10,23,False
16,0,3,10,25,False
16,0,7,8,26,False
10,0,13,11,37,False
14,0,5,12,32,False
8,1,4,10,32,False
5,0,3,14,32,False
15,1,7,11,35,False
10,0,4,11,23,False
12,0,3,7,25,False
14,1,5,10,26,False
15,2,6,8,26,False
6,1,4,8,27,False
9,0,3,9,18,False
12,1,4,12,23,False
6,0,5,14,33,False
11,0,6,9,33,False
9,1,5,13,41,False
14,0,2,14,29,False
16,0,3,13,26,False
23,2,6,12,31,False
20,1,4,11,39,False
12,0,5,7,29,False
14,2,4,6,31,False
21,0,3,11,28,False
14,4,8,8,24,False
16,1,8,6,34,False
11,1,8,8,32,False
15,1,3,8,25,False
14,1,4,9,27,False
20,1,4,9,23,False
19,1,4,20,24,False
12,1,6,12,25,False
10,1,5,10,55,False
23,1,7,9,27,False
18,1,4,5,39,False
12,1,3,7,26,False
12,1,2,10,24,False
12,1,2,7,24,False
9,1,11,8,25,False
12,1,8,10,25,False
10,1,3,6,20,False
11,1,2,7,24,False
12,1,5,9,25,False
9,1,4,10,25,False
10,1,6,6,21,False
11,1,5,8,25,False
8,2,5,7,21,False
10,1,4,8,22,False
8,1,2,6,23,False
7,1,10,10,23,False
23,1,7,8,25,False
20,1,8,9,24,False
15,1,4,6,24,False
13,1,4,6,24,False
13,1,2,10,24,False
9,1,3,9,23,False
17,1,7,10,26,False
11,1,5,8,18,False
14,1,6,11,21,False
7,1,9,6,19,False
9,1,4,9,20,False
7,1,7,8,29,False
8,1,9,8,30,False
7,1,5,8,26,False
6,1,6,7,26,False
8,1,4,6,19,False
9,0,6,8,22,False
8,1,4,6,25,False
9,0,4,5,31,False
9,1,9,6,36,False
6,1,6,6,100,False
6,1,3,5,40,False
6,1,3,7,48,False
7,2,6,7,33,False
7,2,10,5,27,False
5,1,3,8,22,False
6,0,4,7,20,False
6,1,5,5,22,False
8,1,4,5,24,False
7,1,5,6,18,False
5,1,4,5,21,False
7,1,3,6,20,False
6,1,3,5,26,False
6,1,2,5,24,False
5,1,2,4,27,False
6,0,4,4,16,False
6,1,4,5,22,False
8,1,10,7,22,False
11,1,5,6,27,False
9,1,4,6,20,False
10,1,5,6,17,False
14,0,4,6,19,False
21,1,4,5,18,False
17,1,10,5,17,False
15,1,5,5,19,False
9,1,4,5,18,False
11,1,7,4,17,False
11,1,29,5,15,False
12,1,55,5,14,False
9,1,6,5,14,False
12,0,3,4,15,False
8,1,5,6,11,False
9,1,8,6,16,False
11,1,3,5,18,False
10,1,12,6,17,False
10,1,3,4,12,False
10,2,5,7,16,False
10,1,3,11,17,False
10,2,4,19,15,False
10,1,8,43,16,False
10,1,2,35,17,False
12,1,4,30,19,False
10,1,5,20,15,False
11,1,5,12,15,False
10,1,4,14,15,False
9,1,6,10,18,False
9,1,4,9,15,False
7,1,10,10,16,False
9,2,4,7,19,False
6,1,2,7,15,False
7,2,3,6,19,False
10,1,13,6,19,False
9,1,13,7,15,False
9,1,2,7,16,False
10,1,3,5,17,False
11,1,2,6,15,False
11,1,3,6,25,False
9,1,3,6,46,False
18,1,6,3,20,False
17,1,4,6,13,False
10,1,3,6,13,False
10,1,1,6,16,False
8,0,5,5,28,False
9,1,5,6,26,False
7,2,4,6,19,False
8,1,5,6,16,True
