Shaka Senghor,Lorrie Faith Cranor,Naomi Oreskes,Ge Wang,Iraola,isPartial
0,0,0,0,28,False
0,0,14,0,37,False
0,17,0,17,17,False
0,0,0,18,31,False
0,0,0,23,27,False
0,0,0,23,35,False
0,0,0,36,28,False
0,0,0,0,39,False
0,0,0,10,31,False
0,0,0,11,21,False
0,0,0,18,14,False
0,0,10,20,33,False
0,0,9,11,26,False
0,0,9,12,23,False
0,0,0,25,18,False
0,0,8,11,17,False
0,0,0,15,17,False
0,0,0,18,15,False
0,0,8,15,15,False
0,0,7,15,15,False
0,0,7,11,29,False
0,0,0,19,31,False
0,0,0,10,27,False
0,0,6,12,23,False
0,0,0,16,16,False
0,0,0,11,20,False
0,0,7,10,38,False
0,0,0,12,19,False
0,0,9,12,25,False
0,0,0,10,26,False
0,0,7,15,29,False
0,0,0,20,24,False
0,0,0,9,20,False
0,0,4,13,20,False
0,0,4,9,21,False
0,0,5,9,32,False
0,0,0,9,23,False
0,0,9,13,30,False
0,0,4,13,34,False
0,0,6,12,21,False
0,0,0,8,22,False
0,0,3,12,28,False
0,0,3,10,16,False
0,0,3,8,21,False
0,0,5,10,30,False
0,2,5,19,27,False
0,0,4,9,16,False
0,0,5,12,26,False
0,0,4,10,22,False
2,0,5,10,27,False
0,0,5,17,26,False
0,0,8,14,32,False
0,0,4,16,29,False
0,0,2,12,18,False
0,0,3,15,21,False
0,0,2,11,34,False
0,0,4,10,33,False
0,0,3,11,29,False
0,2,4,12,28,False
0,0,2,12,27,False
0,2,5,13,28,False
0,2,2,13,29,False
0,0,2,14,23,False
0,0,2,17,29,False
0,0,2,15,28,False
2,2,2,17,23,False
0,0,2,11,25,False
0,0,0,13,26,False
1,0,1,10,37,False
0,0,3,14,32,False
0,0,3,10,32,False
0,1,2,11,32,False
0,0,2,8,35,False
0,0,3,11,23,False
0,1,3,13,25,False
0,1,3,12,26,False
0,1,3,11,26,False
1,0,5,12,27,False
0,0,1,7,18,False
0,0,3,13,23,False
1,0,2,10,33,False
0,0,5,7,33,False
0,0,5,10,41,False
0,0,5,9,29,False
1,0,2,13,26,False
0,0,4,10,31,False
1,1,3,12,39,False
0,0,2,12,29,False
0,1,2,8,31,False
0,1,6,7,28,False
1,0,5,9,24,False
0,0,1,12,34,False
0,0,3,8,32,False
0,1,3,8,25,False
0,1,3,12,27,False
0,1,3,7,23,False
0,0,4,8,24,False
0,0,2,7,25,False
1,1,4,8,55,False
1,0,2,8,27,False
0,1,2,11,39,False
1,0,2,7,26,False
0,0,2,9,24,False
0,0,2,9,24,False
1,1,1,8,25,False
0,0,1,7,25,False
1,0,2,5,20,False
0,0,2,7,24,False
1,0,2,7,25,False
1,0,1,6,25,False
1,1,2,9,21,False
1,0,1,7,25,False
1,0,1,6,21,False
1,0,1,8,22,False
1,1,1,6,23,False
1,0,1,6,23,False
1,0,1,9,25,False
1,0,1,7,24,False
1,0,2,7,24,False
1,0,1,8,24,False
0,0,1,8,24,False
1,0,2,7,23,False
1,0,2,8,26,False
0,0,1,8,18,False
0,1,4,8,21,False
3,1,2,9,19,False
3,1,5,10,20,False
2,0,4,7,29,False
2,1,2,6,30,False
1,0,3,7,26,False
1,1,2,9,26,False
1,1,1,5,19,False
1,0,3,10,22,False
1,0,2,8,25,False
1,0,3,6,31,False
2,0,2,6,36,False
1,0,2,8,100,False
1,0,7,7,40,False
2,0,2,10,48,False
3,0,2,11,33,False
1,0,3,11,27,False
1,0,3,8,22,False
1,0,3,8,20,False
1,1,4,8,22,False
2,1,2,7,24,False
2,0,2,6,18,False
27,0,2,9,21,False
8,0,2,7,20,False
7,0,2,6,26,False
3,0,2,7,24,False
3,0,2,7,27,False
2,0,1,8,16,False
2,0,2,9,22,False
4,0,1,8,22,False
3,0,1,7,27,False
2,0,2,7,20,False
2,0,2,7,17,False
2,0,3,9,19,False
2,0,3,6,18,False
2,0,1,8,17,False
3,0,1,6,19,False
1,0,1,5,18,False
4,0,2,6,17,False
2,1,2,7,15,False
1,0,2,7,14,False
4,0,2,7,14,False
3,0,4,7,15,False
2,0,1,5,11,False
2,0,2,8,16,False
4,0,2,5,18,False
3,0,2,4,17,False
3,0,2,5,12,False
2,1,1,4,16,False
2,0,1,7,17,False
2,0,2,5,15,False
2,0,2,5,16,False
2,0,1,4,17,False
3,0,2,6,19,False
3,0,2,6,15,False
2,0,1,6,15,False
3,0,2,5,15,False
2,0,2,5,18,False
1,0,2,5,15,False
1,0,2,5,16,False
1,0,2,5,19,False
1,0,1,5,15,False
7,0,1,4,19,False
4,0,2,6,19,False
3,0,3,4,15,False
5,0,3,6,16,False
5,0,3,5,17,False
2,0,2,5,15,False
3,0,2,4,25,False
2,0,3,4,46,False
2,0,2,4,20,False
3,1,2,6,13,False
2,0,2,6,13,False
4,0,2,5,16,False
3,0,1,4,28,False
3,0,2,5,26,False
2,0,2,4,19,False
3,0,2,4,16,True
