Elizabeth Pisani,Dennis Hong,Natalie Merchant,Michael Specter,Iraola,isPartial
0,3,84,0,6,False
0,0,67,5,8,False
4,0,78,4,4,False
0,0,59,3,7,False
0,3,64,3,6,False
3,0,53,4,8,False
0,8,57,3,6,False
0,4,89,3,9,False
0,0,52,5,7,False
0,4,48,2,5,False
0,0,46,5,3,False
0,2,58,4,7,False
0,2,48,0,6,False
0,2,61,2,5,False
0,2,42,3,4,False
0,0,52,2,4,False
2,2,54,2,4,False
0,0,46,3,3,False
0,2,49,3,3,False
2,2,55,0,3,False
0,3,49,1,6,False
0,2,52,1,7,False
0,3,48,0,6,False
0,2,47,2,5,False
1,2,50,0,4,False
0,2,54,2,5,False
0,1,49,3,9,False
0,3,39,1,4,False
0,2,40,2,6,False
1,3,40,1,6,False
0,2,45,2,7,False
0,3,42,2,5,False
0,2,40,1,5,False
0,2,40,2,4,False
1,1,41,2,5,False
0,0,36,1,7,False
0,1,36,2,5,False
0,0,28,1,7,False
1,1,35,3,8,False
1,2,34,1,5,False
0,1,34,1,5,False
0,1,33,1,6,False
1,1,30,1,3,False
0,1,32,1,5,False
0,1,36,1,7,False
0,1,33,1,6,False
0,1,39,1,4,False
0,1,32,1,6,False
0,1,39,1,5,False
1,1,28,1,6,False
0,1,27,1,6,False
0,1,30,0,7,False
2,1,31,1,6,False
2,1,27,1,4,False
0,2,27,0,5,False
1,2,29,1,8,False
0,1,25,1,7,False
1,1,25,0,6,False
1,1,28,1,6,False
0,1,26,1,6,False
0,1,30,1,6,False
0,1,25,2,6,False
1,2,28,1,5,False
0,1,25,1,7,False
1,1,28,2,6,False
0,1,24,0,5,False
1,1,26,1,6,False
0,1,27,1,6,False
0,1,30,0,8,False
0,1,30,1,7,False
0,1,36,4,7,False
0,1,32,5,7,False
0,1,37,2,8,False
1,1,38,1,5,False
0,1,37,1,6,False
1,2,100,5,6,False
0,1,71,2,6,False
0,2,47,4,6,False
0,1,51,2,4,False
0,1,58,0,5,False
0,1,38,1,7,False
0,1,37,0,7,False
0,1,32,1,9,False
0,1,30,0,6,False
1,1,25,1,6,False
0,1,26,1,7,False
0,1,24,0,9,False
1,1,24,0,6,False
0,0,25,1,7,False
0,2,24,1,6,False
0,1,25,0,5,False
0,1,25,1,8,False
1,1,22,1,7,False
0,1,20,1,6,False
0,2,22,0,6,False
0,2,22,0,5,False
0,1,21,0,5,False
0,1,21,1,6,False
0,1,21,1,12,False
0,1,19,1,6,False
0,1,21,0,9,False
0,1,24,0,6,False
0,1,21,0,5,False
0,1,19,1,5,False
0,1,20,1,6,False
0,1,19,1,6,False
0,1,20,1,5,False
0,1,19,1,5,False
0,1,21,1,6,False
0,1,18,1,6,False
0,1,18,0,5,False
0,1,16,1,6,False
0,1,17,0,5,False
0,1,18,1,5,False
0,1,19,1,5,False
0,1,17,0,5,False
0,1,16,0,6,False
0,1,17,0,5,False
0,1,18,1,5,False
0,1,15,0,5,False
0,1,18,0,5,False
1,1,17,1,5,False
0,1,19,1,6,False
0,1,24,0,4,False
0,1,43,0,5,False
1,1,23,1,4,False
1,1,27,0,5,False
1,1,20,1,7,False
1,1,19,1,7,False
0,1,18,1,6,False
0,1,15,1,6,False
0,1,16,1,4,False
0,1,12,1,5,False
0,1,14,1,6,False
0,1,15,0,7,False
0,1,13,1,8,False
0,1,14,0,22,False
0,1,12,1,9,False
0,1,12,1,11,False
0,1,13,0,7,False
0,1,13,0,6,False
0,1,21,1,5,False
0,1,18,1,5,False
0,1,15,0,5,False
0,0,17,0,5,False
0,1,14,1,4,False
0,1,22,1,5,False
0,1,15,0,5,False
0,1,12,0,6,False
0,1,11,0,5,False
0,1,10,0,6,False
0,1,10,0,4,False
0,1,11,0,5,False
0,1,12,0,5,False
0,1,11,0,6,False
0,1,10,0,4,False
0,1,11,1,4,False
0,1,12,0,4,False
0,1,15,0,4,False
0,1,13,0,4,False
0,1,13,0,4,False
0,0,15,0,4,False
0,1,25,0,4,False
0,1,12,0,3,False
0,1,13,0,3,False
0,0,13,1,3,False
0,1,15,0,3,False
0,1,12,0,3,False
0,1,12,0,3,False
0,1,12,0,4,False
0,1,13,0,4,False
0,1,12,0,3,False
0,1,10,0,4,False
0,1,11,0,4,False
0,0,14,0,3,False
0,1,13,0,4,False
0,1,11,0,4,False
0,1,10,0,4,False
0,0,10,0,3,False
0,1,10,0,3,False
0,1,12,0,3,False
0,1,10,0,4,False
0,1,11,0,3,False
0,1,11,0,4,False
0,1,10,0,4,False
0,1,9,0,3,False
0,1,11,0,4,False
0,1,20,0,4,False
0,1,13,0,3,False
0,1,11,0,4,False
0,0,10,0,4,False
0,0,9,0,3,False
0,0,10,0,6,False
0,1,11,0,10,False
0,1,10,0,4,False
0,1,11,1,3,False
0,1,11,1,3,False
0,1,10,0,3,False
0,1,10,0,6,False
0,1,9,0,6,False
0,1,9,0,4,False
0,0,9,0,4,True
