Elif Shafak,Julian Assange,Naif Al-Mutawa,Dimitar Sasselov,Iraola,isPartial
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
1,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,1,0,0,0,False
0,0,0,0,0,False
0,2,0,0,0,False
1,5,0,0,0,False
0,7,0,0,0,False
0,2,0,0,1,False
0,5,0,0,1,False
0,15,0,0,1,False
0,100,0,0,0,False
0,18,0,0,0,False
0,18,0,0,1,False
0,11,0,0,1,False
0,8,0,0,1,False
0,6,0,0,1,False
0,4,0,0,0,False
0,4,0,0,0,False
0,3,0,0,1,False
0,4,0,0,1,False
0,4,0,0,0,False
0,6,0,0,0,False
0,4,0,0,0,False
0,5,0,0,0,False
0,4,0,0,0,False
0,3,0,0,1,False
0,3,0,0,0,False
0,3,0,0,1,False
0,7,0,0,0,False
0,5,0,0,0,False
0,31,0,0,0,False
0,12,0,0,0,False
0,12,0,0,0,False
0,5,0,0,0,False
0,5,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,9,0,0,0,False
0,7,0,0,0,False
0,6,0,0,0,False
0,5,0,0,0,False
0,10,0,0,0,False
0,5,0,0,0,False
0,4,0,0,0,False
0,6,0,0,0,False
0,5,0,0,0,False
0,4,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,5,0,0,1,False
0,3,0,0,1,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,3,0,0,1,False
0,3,0,0,1,False
0,2,0,0,2,False
0,3,0,0,1,False
0,3,0,0,1,False
0,3,0,0,1,False
0,2,0,0,0,False
0,3,0,0,0,False
0,2,0,0,0,False
0,2,0,0,0,False
0,2,0,0,0,False
0,7,0,0,0,False
0,2,0,0,0,False
0,2,0,0,0,False
0,2,0,0,0,False
0,3,0,0,0,False
0,7,0,0,0,False
0,10,0,0,0,False
0,7,0,0,0,False
0,34,0,0,0,False
0,16,0,0,0,False
0,8,0,0,0,False
1,12,0,0,0,False
0,4,0,0,0,False
0,6,0,0,0,False
0,5,0,0,0,False
1,8,0,0,0,False
1,4,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
0,4,0,0,0,False
1,5,0,0,0,False
0,4,0,0,0,False
0,5,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,2,0,0,0,False
0,3,0,0,0,False
0,3,0,0,0,False
0,2,0,0,0,False
0,3,0,0,0,False
0,5,0,0,0,False
0,2,0,0,0,False
0,2,0,0,0,False
0,3,0,0,0,False
0,2,0,0,0,False
0,64,0,0,0,False
0,9,0,0,0,False
1,5,0,0,0,False
0,3,0,0,0,False
1,3,0,0,0,False
1,4,0,0,0,False
1,4,0,0,0,False
1,6,0,0,0,False
1,3,0,0,0,False
1,6,0,0,0,False
0,8,0,0,1,False
1,3,0,0,0,False
1,5,0,0,0,False
1,3,0,0,0,False
1,4,0,0,0,False
1,3,0,0,0,False
1,3,0,0,0,False
1,5,0,0,0,False
1,3,0,0,0,True
