Marvin Minsky,Philip Zimbardo,Laura Trice,Caleb Chung,Iraola,isPartial
32,16,0,0,24,False
63,47,0,0,47,False
32,26,0,0,29,False
40,30,0,0,30,False
46,100,0,13,30,False
43,20,0,0,26,False
41,14,0,0,27,False
25,19,0,0,50,False
27,35,0,0,27,False
43,24,0,0,24,False
36,32,0,0,12,False
29,22,0,0,17,False
39,13,0,0,23,False
34,17,0,0,31,False
51,20,9,9,23,False
34,26,0,0,29,False
25,14,0,0,20,False
14,30,8,0,28,False
17,9,0,0,26,False
8,16,0,0,17,False
33,18,0,0,30,False
46,16,0,0,28,False
21,12,0,0,21,False
18,12,7,7,28,False
16,8,0,0,18,False
19,8,6,9,21,False
20,9,0,0,36,False
17,17,0,6,21,False
14,18,0,0,35,False
24,11,0,0,35,False
17,11,0,0,34,False
15,15,0,5,22,False
26,25,0,5,25,False
15,13,0,0,22,False
20,19,0,4,26,False
15,14,0,5,26,False
20,17,0,4,22,False
19,18,0,17,26,False
25,28,0,0,28,False
18,42,0,4,25,False
17,29,0,0,31,False
16,12,3,0,26,False
10,9,3,3,29,False
9,17,0,3,25,False
15,18,3,0,33,False
16,14,3,3,21,False
10,20,0,3,27,False
12,17,0,4,27,False
15,13,0,3,24,False
9,27,0,5,21,False
16,20,2,2,27,False
7,21,0,0,27,False
9,18,0,2,30,False
9,9,0,2,19,False
9,11,0,5,16,False
12,16,0,2,35,False
8,32,2,2,36,False
11,25,4,0,32,False
12,25,0,0,36,False
7,23,3,2,32,False
10,15,2,0,28,False
9,12,4,0,28,False
15,20,0,2,27,False
10,24,0,5,35,False
7,23,0,2,30,False
10,16,0,3,33,False
5,12,0,3,30,False
10,15,0,2,35,False
12,22,2,0,40,False
11,27,2,2,33,False
11,28,2,0,39,False
9,20,0,2,36,False
9,19,0,1,36,False
10,21,1,0,24,False
9,29,1,0,31,False
8,29,0,0,27,False
13,23,0,0,26,False
11,27,1,0,32,False
10,18,3,0,21,False
5,24,1,0,25,False
8,33,0,1,28,False
10,23,0,1,34,False
10,29,1,0,46,False
7,28,1,2,37,False
7,24,1,1,33,False
12,28,1,2,45,False
10,20,0,1,43,False
8,29,0,0,36,False
7,24,0,1,40,False
6,16,0,3,34,False
6,21,0,2,26,False
4,34,1,1,38,False
7,35,1,2,38,False
11,28,2,1,31,False
10,30,1,1,27,False
5,27,1,3,24,False
8,24,1,0,29,False
9,19,0,1,35,False
9,24,1,1,52,False
10,23,0,1,33,False
6,29,0,1,52,False
6,23,1,1,24,False
4,15,0,1,25,False
5,19,1,1,27,False
5,28,0,1,28,False
4,24,0,1,23,False
7,26,0,1,26,False
7,27,1,1,27,False
6,20,1,0,26,False
7,25,1,1,25,False
7,28,0,1,21,False
5,25,0,1,23,False
5,23,1,0,24,False
6,21,0,1,24,False
4,13,0,1,24,False
5,18,1,0,29,False
5,29,1,1,29,False
5,27,1,0,25,False
6,27,0,1,27,False
6,26,1,1,26,False
4,21,1,1,26,False
7,26,1,1,29,False
7,24,2,1,28,False
6,41,1,1,24,False
5,23,0,1,27,False
6,18,1,1,25,False
5,13,1,0,26,False
6,19,1,1,34,False
15,26,1,0,38,False
7,22,1,1,29,False
5,20,1,1,29,False
8,18,1,1,23,False
4,15,1,1,26,False
4,23,1,1,27,False
4,23,1,1,36,False
4,27,0,0,46,False
6,32,1,1,100,False
5,24,1,1,47,False
4,24,1,1,50,False
6,20,1,0,39,False
4,27,1,0,27,False
5,25,1,0,25,False
6,38,1,1,25,False
4,32,0,0,23,False
64,24,1,1,25,False
20,22,1,1,19,False
12,21,1,0,24,False
8,28,1,1,20,False
7,29,0,1,29,False
6,22,1,0,29,False
5,19,1,1,29,False
5,18,1,1,20,False
6,23,1,1,21,False
7,25,0,1,30,False
6,22,1,1,32,False
8,20,0,1,27,False
7,19,0,0,17,False
5,24,1,1,20,False
6,25,1,1,19,False
5,27,0,1,19,False
6,19,0,0,22,False
4,22,0,0,19,False
6,24,1,0,18,False
5,26,0,1,19,False
5,24,1,0,17,False
6,63,1,0,19,False
7,26,0,0,17,False
5,20,1,0,12,False
6,22,0,1,18,False
5,20,0,1,19,False
5,22,1,0,17,False
6,24,1,1,15,False
7,23,1,1,20,False
6,17,0,1,18,False
5,32,1,1,17,False
7,19,0,1,20,False
5,23,0,0,21,False
5,18,0,0,21,False
7,21,1,1,20,False
7,17,0,0,20,False
6,19,1,0,17,False
6,16,1,0,19,False
6,15,1,0,16,False
6,22,0,1,18,False
7,18,0,1,17,False
5,12,1,0,18,False
5,8,0,1,23,False
55,16,0,1,20,False
28,22,0,0,20,False
8,20,1,1,17,False
6,17,1,1,18,False
7,14,0,0,17,False
7,14,1,0,29,False
6,17,0,0,53,False
5,14,0,1,21,False
5,18,0,0,16,False
6,17,1,1,17,False
6,13,0,0,15,False
27,10,0,0,34,False
18,13,0,0,29,False
6,18,0,1,22,False
7,12,0,0,19,True
