Usman Riaz + Preston Reed,Jonathan Eisen,Chris Gerdes,Marc Goodman,Iraola,isPartial
21,0,16,16,47,False
48,0,0,16,26,False
19,0,0,19,19,False
46,15,0,15,30,False
17,13,0,13,22,False
17,0,0,19,26,False
14,41,0,14,36,False
17,0,0,0,38,False
41,0,0,35,31,False
12,12,0,18,40,False
24,12,0,12,32,False
18,0,11,11,33,False
13,0,0,19,26,False
38,10,0,20,24,False
20,8,0,13,28,False
29,0,10,14,45,False
20,17,0,13,20,False
25,0,0,11,31,False
23,0,0,23,29,False
19,8,0,12,19,False
15,0,8,13,30,False
28,0,0,11,26,False
12,7,0,12,35,False
16,0,0,19,19,False
16,6,0,10,14,False
27,6,0,13,31,False
19,5,0,7,38,False
27,6,0,12,27,False
27,0,0,12,37,False
19,8,0,17,34,False
22,6,6,9,37,False
12,5,5,17,26,False
10,5,0,20,26,False
18,4,0,4,24,False
13,4,0,13,17,False
21,5,0,18,32,False
18,6,4,7,30,False
25,0,0,6,39,False
17,6,0,8,34,False
19,5,4,4,20,False
17,8,3,8,17,False
14,7,0,8,25,False
15,0,0,10,28,False
16,3,0,9,27,False
6,5,3,8,35,False
10,6,3,9,24,False
16,4,0,13,23,False
10,3,0,9,31,False
11,0,0,13,24,False
16,3,0,5,26,False
14,4,2,6,31,False
18,5,2,9,29,False
21,2,2,6,34,False
14,4,0,9,29,False
7,2,0,10,20,False
10,2,0,4,33,False
11,2,0,9,37,False
15,4,3,3,36,False
12,2,2,7,35,False
12,2,0,8,38,False
8,3,0,6,37,False
11,4,0,6,37,False
18,3,2,10,26,False
10,3,0,13,29,False
12,2,2,5,29,False
11,2,2,6,36,False
11,3,0,7,25,False
9,5,2,5,28,False
10,2,2,7,38,False
14,2,0,5,36,False
10,2,2,6,37,False
9,2,0,9,31,False
12,2,0,7,43,False
12,0,1,5,29,False
11,1,1,8,25,False
7,3,2,9,28,False
11,2,1,11,27,False
12,6,1,5,31,False
10,2,1,8,29,False
10,2,1,8,29,False
15,3,0,7,37,False
12,2,0,6,31,False
7,1,0,7,46,False
10,2,0,13,36,False
13,2,1,7,30,False
14,2,1,7,37,False
18,1,1,6,48,False
12,2,0,4,30,False
16,1,1,6,41,False
11,1,1,6,38,False
8,2,0,6,28,False
13,1,1,6,51,False
11,2,0,5,33,False
13,2,1,6,30,False
14,1,2,5,30,False
10,2,0,6,25,False
12,2,0,4,30,False
10,1,1,5,30,False
11,2,2,6,58,False
8,2,2,5,32,False
9,1,1,5,42,False
16,1,0,5,31,False
35,2,2,11,24,False
18,2,2,10,28,False
17,2,1,5,34,False
16,1,1,6,26,False
16,2,1,5,23,False
13,2,1,8,29,False
10,1,1,5,27,False
12,2,0,6,26,False
14,1,1,5,24,False
11,1,0,5,25,False
8,1,1,5,23,False
10,1,1,6,23,False
11,1,0,4,27,False
8,2,1,4,26,False
12,1,1,4,26,False
13,3,1,4,26,False
10,1,1,7,26,False
12,1,1,3,23,False
14,1,1,5,26,False
10,1,1,3,27,False
10,2,1,3,30,False
21,1,1,4,20,False
14,2,0,4,22,False
10,1,1,5,22,False
10,1,0,6,26,False
15,1,1,4,35,False
10,1,1,4,36,False
15,1,1,4,27,False
17,1,1,4,29,False
11,1,1,6,22,False
12,2,0,6,26,False
10,2,1,9,27,False
11,2,1,9,41,False
11,1,1,6,45,False
10,1,1,4,100,False
11,1,0,4,45,False
10,1,1,5,52,False
9,2,1,5,37,False
7,1,1,4,31,False
7,1,1,5,23,False
9,2,1,3,27,False
7,1,1,3,25,False
9,1,1,4,28,False
9,2,1,6,21,False
9,1,0,4,25,False
9,2,1,4,22,False
7,1,0,5,34,False
12,1,1,4,29,False
7,1,1,3,30,False
7,1,1,4,19,False
9,1,1,5,25,False
7,2,0,3,26,False
6,1,1,3,30,False
8,0,0,3,23,False
8,1,1,4,17,False
6,2,1,3,21,False
7,1,1,4,21,False
6,1,1,3,21,False
7,1,0,4,26,False
6,0,1,2,19,False
4,0,0,4,20,False
6,0,0,4,18,False
7,1,0,4,16,False
6,1,1,5,19,False
5,0,1,4,16,False
3,1,0,4,15,False
6,1,1,3,19,False
6,0,0,3,17,False
4,1,1,2,18,False
4,1,0,4,16,False
5,1,0,3,17,False
4,1,0,2,16,False
3,1,1,2,16,False
5,1,0,2,20,False
4,1,0,2,22,False
6,1,0,2,22,False
3,1,1,4,19,False
4,0,0,2,20,False
4,1,1,2,15,False
4,1,1,1,20,False
4,0,0,3,16,False
2,0,0,2,20,False
4,0,0,2,21,False
4,1,0,2,17,False
4,0,0,2,20,False
4,1,0,2,19,False
4,1,0,1,18,False
7,1,0,2,17,False
4,1,0,3,17,False
2,2,0,2,18,False
3,0,0,2,28,False
4,1,0,2,56,False
27,0,0,2,25,False
5,1,0,2,18,False
71,1,0,2,15,False
12,1,0,2,18,False
5,1,0,2,36,False
3,0,0,2,27,False
4,1,0,2,22,False
3,0,0,2,19,True
